striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
P Simran Singh,S04M086,SRH,18,GT
YBK Jaiswal,S04M090,RR,19,RCB
Rahul Singh,S04M060,RCB,19,CSK
TM Head,M012,CSK,19,SRH
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M030,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S04M012,LSG,19,DC
FH Allen,S04M074,PBKS,19,DC
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
JM Sharma,S04M081,RCB,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S02M054,RR,19,DC
D Wiese,S04M091,GT,20,PBKS
Q de Kock,M027,PBKS,21,SRH
AB de Villiers,S04M058,RR,21,GT
JM Sharma,S04M034,RCB,21,RR
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S04M054,RR,21,DC
JP Inglis,S03M074,GT,21,MI
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S04M076,RR,21,SRH
R Parag,S03M071,GT,21,RCB
N Pooran,S04M089,MI,21,LSG
B Sai Sudharsan,S03M025,RCB,21,LSG
V Suryavanshi,S04M038,PBKS,22,RR
Abishek Porel,S02M054,DC,22,RR
PD Salt,S04M011,RCB,22,SRH
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
SV Samson,S04M069,GT,22,DC
Abhishek Sharma,S03M068,MI,22,DC
Tarang Gohel,S05M002,DC,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M042,PBKS,22,MI
RG Sharma,S04M050,KKR,22,SRH
Shubman Gill,S03M017,LSG,22,MI
P Simran Singh,M044,SRH,23,RR
