striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M030,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
TM Head,M012,CSK,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
Aniket Verma,S04M034,RR,19,RCB
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
JM Sharma,S04M034,RCB,21,RR
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
PD Salt,S04M011,RCB,22,SRH
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Shubman Gill,S03M017,LSG,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
YBK Jaiswal,S02M031,RR,23,RCB
RD Rickelton,S04M005,LSG,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Naman Dhir,S03M070,GT,23,RR
Shashank Singh,M017,PBKS,23,MI
PHKD Mendis,S03M051,KKR,23,DC
P Simran Singh,M044,SRH,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S02M028,DC,23,GT
RM Patidar,S02M005,RR,23,GT
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
PD Salt,M005,RCB,24,GT
JC Buttler,M014,KKR,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Abishek Porel,S02M028,DC,24,GT
SA Yadav,S03M063,DC,24,GT
RD Rickelton,S04M018,LSG,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
V Kohli,S04M027,DC,24,CSK
JP Inglis,S03M070,GT,24,RR
V Kohli,S02M011,DC,24,RCB
KL Rahul,M036,SRH,24,DC
V Kohli,S02M064,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
PD Salt,S03M057,RCB,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
MJ Owen,S04M002,DC,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
Ishan Kishan,S03M064,KKR,25,MI
JM Bairstow,S03M060,KKR,25,DC
Abishek Porel,S04M017,DC,25,RCB
Ishan Kishan,M010,KKR,25,GT
N Pooran,S04M042,MI,25,DC
N Rana,M038,KKR,25,CSK
FH Allen,S03M011,LSG,25,SRH
RD Rickelton,S03M029,RR,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
TM Head,M034,CSK,25,RR
SA Yadav,S03M010,DC,25,GT
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M049,LSG,26,MI
S Dube,M055,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
WG Jacks,S04M039,LSG,26,DC
GJ Maxwell,S02M025,RR,26,KKR
BJ McMullen,S04M034,RR,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
Shubman Gill,S04M033,LSG,26,GT
BM Duckett,S03M036,CSK,26,SRH
WL Madsen,S03M043,MI,26,PBKS
SV Samson,M010,GT,26,KKR
PP Shaw,S03M068,MI,26,DC
AM Rahane,S03M004,KKR,26,LSG
SV Samson,S03M010,GT,26,DC
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M039,LSG,26,GT
YBK Jaiswal,S04M030,RR,26,KKR
JM Bairstow,S03M032,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
Abhishek Sharma,S03M057,MI,26,RCB
SA Yadav,S03M013,DC,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
H Klaasen,S03M005,PBKS,26,GT
B Sai Sudharsan,M049,MI,26,LSG
P Simran Singh,S03M016,SRH,26,RR
Q de Kock,S02M041,PBKS,26,RR
SA Yadav,S04M002,DC,26,RCB
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
PP Shaw,S02M044,MI,26,CSK
FH Allen,S03M030,LSG,26,DC
MJ Owen,S04M006,DC,26,SRH
KL Rahul,S02M007,SRH,26,RCB
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
Shashank Singh,M053,PBKS,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
