striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
KL Rahul,M036,SRH,24,DC
P Simran Singh,M069,SRH,24,DC
PD Salt,M005,RCB,24,GT
GJ Maxwell,S02M045,RR,24,SRH
N Rana,M038,KKR,25,CSK
FH Allen,S03M011,LSG,25,SRH
Abhishek Sharma,S02M072,MI,25,RR
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
V Kohli,S02M064,DC,25,KKR
RD Rickelton,S03M029,RR,25,RCB
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
TM Head,S03M026,CSK,25,SRH
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishan Kishan,M010,KKR,25,GT
GJ Maxwell,S02M059,RR,25,GT
TM Head,M034,CSK,25,RR
SA Yadav,S03M010,DC,25,GT
Q de Kock,M013,PBKS,26,LSG
SV Samson,S03M010,GT,26,DC
BM Duckett,S03M036,CSK,26,SRH
WG Jacks,M049,LSG,26,MI
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M039,LSG,26,GT
P Simran Singh,S03M016,SRH,26,RR
SV Samson,M010,GT,26,KKR
Arshad Khan,S03M008,KKR,26,CSK
H Klaasen,S03M005,PBKS,26,GT
JC Buttler,S02M010,KKR,26,RR
YBK Jaiswal,S02M062,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
SA Yadav,S03M013,DC,26,RCB
R Powell,S02M035,KKR,26,LSG
KL Rahul,S02M007,SRH,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
LS Livingstone,M073,SRH,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
Q de Kock,S02M041,PBKS,26,RR
FH Allen,S03M030,LSG,26,DC
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
Atharva Taide,M065,RR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M039,DC,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
Urvil Patel,S03M018,DC,27,CSK
DP Conway,M033,GT,27,MI
V Kohli,S03M030,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,M069,DC,27,SRH
RD Gaikwad,S02M016,RCB,27,CSK
N Sindhu,S03M030,DC,27,LSG
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
SS Iyer,M065,LSG,27,RR
JC Buttler,S02M055,KKR,27,RCB
FH Allen,S03M035,LSG,27,RCB
