striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
V Kohli,S05M028,DC,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
JP Inglis,S06M028,GT,17,CSK
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
MW Short,S05M090,MI,18,KKR
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
VR Iyer,S07M010,SRH,18,CSK
JM Sharma,S05M050,RCB,18,DC
Naman Dhir,S04M001,GT,18,MI
P Simran Singh,S04M086,SRH,18,GT
RM Patidar,S07M001,RCB,18,MI
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
SV Samson,S07M016,GT,19,MI
V Kohli,S03M003,DC,19,RCB
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
Abhishek Sharma,S06M034,MI,19,RCB
BM Duckett,S02M057,SRH,19,LSG
FH Allen,S04M074,PBKS,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
Rahul Singh,S04M060,RCB,19,CSK
JC Buttler,S02M030,KKR,19,SRH
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S03M066,PBKS,19,RR
Salil Arora,S07M015,RCB,19,RR
BJ McMullen,S05M012,RR,20,DC
FH Allen,S06M002,PBKS,20,DC
SA Yadav,S07M018,DC,20,CSK
SA Yadav,S07M004,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
N Sindhu,S05M073,DC,20,MI
