striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
Aniket Verma,S04M034,RR,19,RCB
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S04M012,LSG,19,DC
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
JP Inglis,S03M074,GT,21,MI
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M034,RCB,21,RR
Q de Kock,M027,PBKS,21,SRH
RD Rickelton,S03M034,RR,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
JM Sharma,S04M002,RCB,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
R Parag,S03M071,GT,21,RCB
RR Rossouw,S02M008,MI,21,PBKS
Shashank Singh,M042,PBKS,22,MI
PD Salt,S04M011,RCB,22,SRH
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
JP Inglis,S03M071,GT,22,RCB
TM Head,M073,CSK,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
BA Stokes,M013,LSG,22,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
Sameer Rizvi,S04M007,LSG,23,RCB
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M002,MI,23,KKR
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M049,MI,23,LSG
Tilak Varma,S03M018,CSK,23,DC
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Naman Dhir,S03M070,GT,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
PHKD Mendis,S03M051,KKR,23,DC
WG Jacks,S04M046,LSG,23,CSK
RD Rickelton,S04M005,LSG,23,RR
