striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
Q de Kock,M027,PBKS,21,SRH
Abishek Porel,S02M054,DC,22,RR
BA Stokes,M013,LSG,22,PBKS
YBK Jaiswal,M062,RR,22,GT
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
P Simran Singh,M044,SRH,23,RR
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,M002,MI,23,KKR
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M049,MI,23,LSG
N Sindhu,S02M028,DC,23,GT
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
P Simran Singh,M069,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
KL Rahul,M036,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
V Kohli,S02M011,DC,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,M005,RCB,24,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
N Rana,M038,KKR,25,CSK
Ishan Kishan,M010,KKR,25,GT
V Kohli,S02M064,DC,25,KKR
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
GJ Maxwell,S02M059,RR,25,GT
VR Iyer,M040,SRH,25,RR
TM Head,M034,CSK,25,RR
SA Yadav,S03M010,DC,25,GT
AM Rahane,S03M004,KKR,26,LSG
S Dube,M055,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
Q de Kock,S02M041,PBKS,26,RR
Abhishek Sharma,S02M047,MI,26,LSG
Q de Kock,M013,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
Arshad Khan,S03M008,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
SV Samson,M010,GT,26,KKR
