striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
V Suryavanshi,S03M066,PBKS,19,RR
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S04M012,LSG,19,DC
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S03M074,GT,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M002,RCB,21,DC
R Parag,S03M071,GT,21,RCB
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
BA Stokes,M013,LSG,22,PBKS
PD Salt,S04M011,RCB,22,SRH
YBK Jaiswal,M062,RR,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
Abishek Porel,S02M054,DC,22,RR
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,S02M031,RR,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Tilak Varma,S03M018,CSK,23,DC
SA Yadav,S02M002,DC,23,SRH
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M002,MI,23,KKR
Sameer Rizvi,S04M007,LSG,23,RCB
Naman Dhir,S03M070,GT,23,RR
Shubman Gill,M024,LSG,23,GT
RD Rickelton,S04M005,LSG,23,RR
PHKD Mendis,S03M051,KKR,23,DC
JC Buttler,M014,KKR,24,RCB
V Kohli,S02M011,DC,24,RCB
KL Rahul,M036,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
JP Inglis,S03M070,GT,24,RR
P Simran Singh,M069,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
SA Yadav,S03M063,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S04M018,LSG,24,RCB
Abishek Porel,M036,DC,24,SRH
GJ Maxwell,S02M045,RR,24,SRH
Abhishek Sharma,S02M072,MI,25,RR
TM Head,M034,CSK,25,RR
MJ Owen,S04M002,DC,25,RCB
JM Bairstow,S03M060,KKR,25,DC
TM Head,S03M026,CSK,25,SRH
Abhishek Sharma,S04M008,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
Abishek Porel,S04M017,DC,25,RCB
FH Allen,S02M008,MI,25,PBKS
N Rana,M038,KKR,25,CSK
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
SA Yadav,S03M010,DC,25,GT
PD Salt,S03M057,RCB,25,MI
Ishan Kishan,M010,KKR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S03M011,LSG,25,SRH
V Kohli,S02M064,DC,25,KKR
WG Jacks,M049,LSG,26,MI
YBK Jaiswal,S02M062,RR,26,MI
WG Jacks,M039,LSG,26,GT
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M054,CSK,26,RCB
PP Shaw,S02M044,MI,26,CSK
S Dube,M055,RR,26,MI
JC Buttler,S02M010,KKR,26,RR
GJ Maxwell,S02M025,RR,26,KKR
PP Shaw,S03M068,MI,26,DC
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
Q de Kock,M013,PBKS,26,LSG
MJ Owen,S04M006,DC,26,SRH
LS Livingstone,M073,SRH,26,CSK
FH Allen,S03M030,LSG,26,DC
B Sai Sudharsan,M049,MI,26,LSG
SV Samson,S03M010,GT,26,DC
WL Madsen,S03M043,MI,26,PBKS
MP Stoinis,M035,PBKS,26,LSG
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
Abhishek Sharma,S03M057,MI,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
SV Samson,M010,GT,26,KKR
SA Yadav,S04M002,DC,26,RCB
SA Yadav,S03M013,DC,26,RCB
H Klaasen,S03M005,PBKS,26,GT
Shashank Singh,M053,PBKS,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
P Simran Singh,S03M016,SRH,26,RR
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S03M042,RR,27,CSK
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
RR Pant,M017,PBKS,27,MI
S Dube,S03M070,RR,27,GT
BA Stokes,M065,LSG,27,RR
Naman Dhir,S03M055,GT,27,LSG
Atharva Taide,M065,RR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
BM Duckett,S02M002,SRH,27,DC
