striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
V Kohli,S05M028,DC,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
P Simran Singh,S04M086,SRH,18,GT
JM Sharma,S05M050,RCB,18,DC
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S04M012,LSG,19,DC
V Kohli,S03M003,DC,19,RCB
FH Allen,S04M074,PBKS,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M030,SRH,19,KKR
YBK Jaiswal,S04M090,RR,19,RCB
TM Head,M012,CSK,19,SRH
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S03M066,PBKS,19,RR
Rahul Singh,S04M060,RCB,19,CSK
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S04M004,PBKS,19,KKR
JM Sharma,S04M081,RCB,19,CSK
BJ McMullen,S05M012,RR,20,DC
D Wiese,S04M091,GT,20,PBKS
Jay Gohil,S05M052,LSG,20,DC
AB de Villiers,S04M058,RR,21,GT
Chirag Jani,S05M048,PBKS,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
V Kohli,S05M047,DC,21,RCB
MP Stoinis,S05M020,KKR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S05M040,RR,21,KKR
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S04M054,RR,21,DC
Tarang Gohel,S05M012,DC,21,RR
N Pooran,S04M089,MI,21,LSG
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M034,RCB,21,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Smaran Ravichandran,S05M007,PBKS,22,CSK
PD Salt,S04M011,RCB,22,SRH
RD Gaikwad,S05M060,GT,22,KKR
