striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
JC Buttler,S02M030,KKR,19,SRH
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
B Sai Sudharsan,S03M025,RCB,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,M062,RR,22,GT
SP Narine,S02M057,LSG,23,SRH
Tilak Varma,S03M018,CSK,23,DC
P Simran Singh,M044,SRH,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M002,MI,23,KKR
PD Salt,M005,RCB,24,GT
KL Rahul,M036,SRH,24,DC
Shashank Singh,S02M049,PBKS,24,RR
P Simran Singh,M069,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
TM Head,M034,CSK,25,RR
TM Head,S03M026,CSK,25,SRH
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
SS Iyer,S02M047,LSG,25,MI
Ishan Kishan,M010,KKR,25,GT
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
SS Iyer,S02M069,LSG,25,GT
N Rana,M038,KKR,25,CSK
FH Allen,S03M011,LSG,25,SRH
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
H Klaasen,S03M005,PBKS,26,GT
LS Livingstone,M073,SRH,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
KL Rahul,S02M007,SRH,26,RCB
P Simran Singh,S03M016,SRH,26,RR
JC Buttler,S02M010,KKR,26,RR
MP Stoinis,M035,PBKS,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
Shashank Singh,M053,PBKS,26,CSK
WL Madsen,S03M043,MI,26,PBKS
Arshad Khan,S03M008,KKR,26,CSK
FH Allen,S03M030,LSG,26,DC
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
PP Shaw,S02M044,MI,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
Q de Kock,S02M041,PBKS,26,RR
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
DP Conway,S02M052,GT,27,RCB
RD Gaikwad,M009,RCB,27,DC
RR Pant,M017,PBKS,27,MI
Aniket Verma,S03M037,RR,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
FH Allen,S03M035,LSG,27,RCB
RD Gaikwad,S02M016,RCB,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
PD Salt,S03M040,RCB,27,PBKS
KA Pollard,S03M050,CSK,27,GT
N Sindhu,S03M030,DC,27,LSG
N Sindhu,M069,DC,27,SRH
DP Conway,M033,GT,27,MI
LS Livingstone,S03M041,SRH,27,DC
Atharva Taide,M065,RR,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
BA Stokes,M065,LSG,27,RR
