striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
R Parag,S03M071,GT,21,RCB
B Sai Sudharsan,S03M025,RCB,21,LSG
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
Abishek Porel,S02M054,DC,22,RR
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M002,MI,23,KKR
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
PHKD Mendis,S03M051,KKR,23,DC
Naman Dhir,S03M070,GT,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
SP Narine,S02M057,LSG,23,SRH
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
Shashank Singh,S02M049,PBKS,24,RR
JP Inglis,S03M070,GT,24,RR
PD Salt,M005,RCB,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
SA Yadav,S03M063,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S02M011,DC,24,RCB
N Rana,M038,KKR,25,CSK
TM Head,M034,CSK,25,RR
RD Rickelton,S03M029,RR,25,RCB
JM Sharma,S03M071,RCB,25,GT
V Kohli,S02M064,DC,25,KKR
PD Salt,S03M057,RCB,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
Shubman Gill,S03M055,LSG,25,GT
GJ Maxwell,S02M059,RR,25,GT
JM Bairstow,S03M060,KKR,25,DC
TM Head,S03M026,CSK,25,SRH
Ishan Kishan,S03M064,KKR,25,MI
FH Allen,S03M011,LSG,25,SRH
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
Ishan Kishan,M010,KKR,25,GT
FH Allen,S02M008,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
SS Iyer,S02M047,LSG,25,MI
GJ Maxwell,S02M025,RR,26,KKR
FH Allen,S03M030,LSG,26,DC
YBK Jaiswal,S02M062,RR,26,MI
PP Shaw,S02M044,MI,26,CSK
Q de Kock,S02M041,PBKS,26,RR
PP Shaw,S03M068,MI,26,DC
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M054,CSK,26,RCB
S Dube,M055,RR,26,MI
SV Samson,S03M010,GT,26,DC
BM Duckett,S03M036,CSK,26,SRH
SV Samson,M010,GT,26,KKR
Q de Kock,M013,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
SA Yadav,S03M013,DC,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
P Simran Singh,S03M016,SRH,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
Abhishek Sharma,S02M047,MI,26,LSG
MP Stoinis,M035,PBKS,26,LSG
R Powell,S02M035,KKR,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
H Klaasen,S03M005,PBKS,26,GT
WG Jacks,M039,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M049,LSG,26,MI
WL Madsen,S03M043,MI,26,PBKS
Abhishek Sharma,S03M057,MI,26,RCB
KL Rahul,S02M007,SRH,26,RCB
LS Livingstone,S03M026,SRH,27,CSK
P Simran Singh,S02M018,SRH,27,GT
WG Jacks,S02M004,LSG,27,KKR
YBK Jaiswal,S03M042,RR,27,CSK
Urvil Patel,M048,DC,27,RR
Abishek Porel,S02M068,DC,27,SRH
HC Brook,S03M047,PBKS,27,DC
FH Allen,S03M035,LSG,27,RCB
DJ Hooda,M019,GT,27,DC
S Dube,S03M070,RR,27,GT
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
LS Livingstone,S03M041,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
SS Iyer,M065,LSG,27,RR
Aniket Verma,S03M037,RR,27,KKR
Shubman Gill,S03M030,LSG,27,DC
RR Pant,M017,PBKS,27,MI
GJ Maxwell,S03M066,RR,27,PBKS
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
DP Conway,S02M052,GT,27,RCB
PD Salt,S03M040,RCB,27,PBKS
BM Duckett,S02M002,SRH,27,DC
Ishan Kishan,S03M032,KKR,27,CSK
Urvil Patel,S03M018,DC,27,CSK
Naman Dhir,S03M055,GT,27,LSG
Atharva Taide,M065,RR,27,LSG
KA Pollard,S03M050,CSK,27,GT
