striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
RG Sharma,S07M032,KKR,16,GT
R Smaran,S04M088,PBKS,17,CSK
Shubman Gill,S05M033,LSG,17,PBKS
Vansh Bedi,S07M063,PBKS,17,SRH
N Sindhu,M067,DC,17,RCB
JP Inglis,S06M028,GT,17,CSK
J Fraser-McGurk,S07M032,KKR,17,GT
V Kohli,S05M028,DC,17,CSK
Abishek Porel,S03M034,DC,17,RR
MW Short,S05M090,MI,18,KKR
JM Sharma,S05M050,RCB,18,DC
Tushar Raheja,S07M048,MI,18,LSG
PWH de Silva,S07M031,RCB,18,SRH
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
Tushar Raheja,S08M010,MI,18,GT
N Pooran,S04M021,MI,18,CSK
VR Iyer,S07M010,SRH,18,CSK
P Simran Singh,S04M086,SRH,18,GT
RM Patidar,S07M001,RCB,18,MI
Aniket Verma,S04M034,RR,19,RCB
P Simran Singh,S07M031,SRH,19,RCB
FH Allen,S04M074,PBKS,19,DC
BM Duckett,S02M030,SRH,19,KKR
GJ Maxwell,S07M065,DC,19,RR
GJ Maxwell,S07M038,DC,19,LSG
RD Rickelton,S04M012,LSG,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M057,SRH,19,LSG
YBK Jaiswal,S04M090,RR,19,RCB
SV Samson,S07M016,GT,19,MI
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
Abhishek Sharma,S06M034,MI,19,RCB
CH Gayle,S07M021,RCB,19,DC
P Simran Singh,S07M037,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
S Arora,S07M015,RCB,19,RR
Rahul Singh,S04M060,RCB,19,CSK
Shubman Gill,S05M072,LSG,20,MI
Priyansh Arya,S07M041,RCB,20,MI
Chirag Jani,S07M031,RCB,20,SRH
N Sindhu,S05M073,DC,20,MI
FH Allen,S06M002,PBKS,20,DC
Jay Gohil,S05M052,LSG,20,DC
S Dube,S07M035,RR,20,LSG
BJ McMullen,S05M012,RR,20,DC
Tarang Gohel,S06M068,DC,20,GT
