striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,M062,RR,22,GT
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
B Sai Sudharsan,S02M031,RCB,23,RR
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,M017,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
Shubman Gill,M024,LSG,23,GT
SP Narine,S02M057,LSG,23,SRH
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,S02M028,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,M005,RCB,24,GT
Abishek Porel,M036,DC,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,M036,SRH,24,DC
P Simran Singh,M069,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
SS Iyer,S02M069,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
TM Head,M034,CSK,25,RR
GJ Maxwell,S02M059,RR,25,GT
SS Iyer,S02M047,LSG,25,MI
VR Iyer,M040,SRH,25,RR
N Rana,M038,KKR,25,CSK
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishan Kishan,M010,KKR,25,GT
AM Rahane,S03M004,KKR,26,LSG
LS Livingstone,M073,SRH,26,CSK
SV Samson,S03M010,GT,26,DC
KL Rahul,S02M007,SRH,26,RCB
Q de Kock,M013,PBKS,26,LSG
MP Stoinis,M035,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
S Dube,M055,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
Arshad Khan,S03M008,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,M010,GT,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
R Powell,S02M035,KKR,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
P Simran Singh,S03M016,SRH,26,RR
PP Shaw,S02M044,MI,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
H Klaasen,S03M005,PBKS,26,GT
SA Yadav,S03M013,DC,26,RCB
Q de Kock,S02M041,PBKS,26,RR
B Sai Sudharsan,M022,MI,26,SRH
N Sindhu,M069,DC,27,SRH
Ishan Kishan,S02M004,KKR,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
DJ Hooda,M019,GT,27,DC
Abishek Porel,S02M068,DC,27,SRH
Atharva Taide,M065,RR,27,LSG
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
P Simran Singh,S02M018,SRH,27,GT
Urvil Patel,M048,DC,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
BA Stokes,M065,LSG,27,RR
RD Gaikwad,M009,RCB,27,DC
SS Iyer,M065,LSG,27,RR
DP Conway,M033,GT,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
WG Jacks,S02M004,LSG,27,KKR
RR Pant,M017,PBKS,27,MI
JC Buttler,S02M055,KKR,27,RCB
BM Duckett,S02M002,SRH,27,DC
Tilak Varma,S02M060,CSK,28,KKR
DA Miller,M048,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
Naman Dhir,S03M005,GT,28,PBKS
