striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
RK Singh,S06M021,MI,16,LSG
JP Inglis,S06M028,GT,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
V Kohli,S05M028,DC,17,CSK
Abishek Porel,S03M034,DC,17,RR
JM Sharma,S05M050,RCB,18,DC
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
H Klaasen,S02M056,PBKS,18,GT
TM Head,M012,CSK,19,SRH
Rahul Singh,S04M060,RCB,19,CSK
Abhishek Sharma,S06M034,MI,19,RCB
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
RD Rickelton,S04M012,LSG,19,DC
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
FH Allen,S04M074,PBKS,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
JM Sharma,S04M081,RCB,19,CSK
YBK Jaiswal,S04M090,RR,19,RCB
Aniket Verma,S04M034,RR,19,RCB
Shubman Gill,S05M072,LSG,20,MI
Tarang Gohel,S05M087,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
Jay Gohil,S05M052,LSG,20,DC
FH Allen,S06M002,PBKS,20,DC
BJ McMullen,S05M012,RR,20,DC
D Wiese,S04M091,GT,20,PBKS
N Sindhu,S05M073,DC,20,MI
PWH de Silva,S06M014,RCB,20,LSG
PD Salt,S05M093,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S04M054,RR,21,DC
MP Stoinis,S05M020,KKR,21,DC
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
RD Rickelton,S03M034,RR,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
N Rana,S06M031,PBKS,21,CSK
V Kohli,S05M047,DC,21,RCB
Tarang Gohel,S05M012,DC,21,RR
JP Inglis,S03M074,GT,21,MI
