striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
RD Rickelton,S04M012,LSG,19,DC
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
R Parag,S03M071,GT,21,RCB
JP Inglis,S02M059,GT,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
TM Head,M073,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,M042,PBKS,22,MI
PD Salt,S04M011,RCB,22,SRH
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
JP Inglis,S03M071,GT,22,RCB
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S02M028,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
RD Rickelton,S04M005,LSG,23,RR
Naman Dhir,S03M070,GT,23,RR
Shubman Gill,M024,LSG,23,GT
PHKD Mendis,S03M051,KKR,23,DC
RD Rickelton,S02M031,RR,24,RCB
KL Rahul,M036,SRH,24,DC
P Simran Singh,M069,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
GJ Maxwell,S02M045,RR,24,SRH
JC Buttler,M014,KKR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
JP Inglis,S03M070,GT,24,RR
V Kohli,S02M011,DC,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
SA Yadav,S03M063,DC,24,GT
PD Salt,M005,RCB,24,GT
Abhishek Sharma,S04M008,MI,25,PBKS
Ishan Kishan,M010,KKR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
SS Iyer,S02M069,LSG,25,GT
FH Allen,S02M008,MI,25,PBKS
JM Bairstow,S03M060,KKR,25,DC
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
V Kohli,S02M064,DC,25,KKR
JM Sharma,S03M071,RCB,25,GT
Abhishek Sharma,S02M072,MI,25,RR
N Rana,M038,KKR,25,CSK
SA Yadav,S03M010,DC,25,GT
Abishek Porel,S04M017,DC,25,RCB
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
PD Salt,S03M057,RCB,25,MI
VR Iyer,M040,SRH,25,RR
FH Allen,S03M011,LSG,25,SRH
TM Head,M034,CSK,25,RR
TM Head,S03M026,CSK,25,SRH
MJ Owen,S04M002,DC,25,RCB
GJ Maxwell,S02M059,RR,25,GT
GJ Maxwell,S02M025,RR,26,KKR
P Simran Singh,S03M016,SRH,26,RR
PP Shaw,S03M068,MI,26,DC
WG Jacks,M039,LSG,26,GT
JC Buttler,S02M010,KKR,26,RR
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
BM Duckett,S03M054,CSK,26,RCB
WG Jacks,M049,LSG,26,MI
PP Shaw,S02M044,MI,26,CSK
KL Rahul,S02M007,SRH,26,RCB
SV Samson,S03M010,GT,26,DC
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
