striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
V Suryavanshi,S04M004,PBKS,19,KKR
TM Head,M012,CSK,19,SRH
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
JM Sharma,S04M002,RCB,21,DC
R Parag,S03M071,GT,21,RCB
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S03M074,GT,21,MI
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
Abishek Porel,S02M054,DC,22,RR
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,M049,MI,23,LSG
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,M002,MI,23,KKR
RM Patidar,S02M005,RR,23,GT
Naman Dhir,S03M070,GT,23,RR
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
Shubman Gill,M024,LSG,23,GT
N Sindhu,S02M028,DC,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
PHKD Mendis,S03M051,KKR,23,DC
RD Rickelton,S04M005,LSG,23,RR
GJ Maxwell,S02M045,RR,24,SRH
KL Rahul,M036,SRH,24,DC
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S02M031,RR,24,RCB
SA Yadav,S03M063,DC,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
PD Salt,M005,RCB,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S02M011,DC,24,RCB
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
FH Allen,S03M011,LSG,25,SRH
Ishan Kishan,M010,KKR,25,GT
FH Allen,S02M008,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
Shubman Gill,S03M055,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
PD Salt,S03M057,RCB,25,MI
MJ Owen,S04M002,DC,25,RCB
TM Head,S03M026,CSK,25,SRH
SA Yadav,S03M010,DC,25,GT
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
SS Iyer,S02M047,LSG,25,MI
JM Sharma,S03M071,RCB,25,GT
TM Head,M034,CSK,25,RR
MP Stoinis,M035,PBKS,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
KL Rahul,S02M007,SRH,26,RCB
JC Buttler,S02M010,KKR,26,RR
P Simran Singh,S03M016,SRH,26,RR
SV Samson,M010,GT,26,KKR
GJ Maxwell,S02M025,RR,26,KKR
PP Shaw,S02M044,MI,26,CSK
AM Rahane,S03M004,KKR,26,LSG
LS Livingstone,M073,SRH,26,CSK
JM Bairstow,S03M032,KKR,26,CSK
SV Samson,S03M010,GT,26,DC
R Powell,S02M035,KKR,26,LSG
H Klaasen,S03M005,PBKS,26,GT
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
S Dube,M055,RR,26,MI
FH Allen,S03M030,LSG,26,DC
PP Shaw,S03M068,MI,26,DC
MJ Owen,S04M006,DC,26,SRH
BM Duckett,S03M054,CSK,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
Q de Kock,M013,PBKS,26,LSG
WL Madsen,S03M043,MI,26,PBKS
SA Yadav,S03M013,DC,26,RCB
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M036,CSK,26,SRH
SA Yadav,S04M002,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S04M001,MI,27,GT
BM Duckett,S02M002,SRH,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
Abhishek Sharma,S03M072,MI,27,DC
Abishek Porel,S02M068,DC,27,SRH
V Kohli,S03M030,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M024,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
GJ Maxwell,S03M066,RR,27,PBKS
P Simran Singh,S02M018,SRH,27,GT
