striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
BM Duckett,S02M057,SRH,19,LSG
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M030,SRH,19,KKR
Rahul Singh,S04M060,RCB,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
JC Buttler,S02M030,KKR,19,SRH
Aniket Verma,S04M034,RR,19,RCB
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
JM Sharma,S04M034,RCB,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S04M054,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M002,RCB,21,DC
AB de Villiers,S04M058,RR,21,GT
RD Rickelton,S03M034,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S03M071,GT,22,RCB
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,M042,PBKS,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
TM Head,M073,CSK,22,SRH
PD Salt,S04M011,RCB,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
Naman Dhir,S03M070,GT,23,RR
RD Rickelton,S04M005,LSG,23,RR
Shashank Singh,M017,PBKS,23,MI
Shubman Gill,M024,LSG,23,GT
PHKD Mendis,S03M051,KKR,23,DC
Sameer Rizvi,S04M007,LSG,23,RCB
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Tilak Varma,S03M018,CSK,23,DC
