striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
P Simran Singh,S04M086,SRH,18,GT
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
JM Sharma,S04M081,RCB,19,CSK
TM Head,M012,CSK,19,SRH
V Suryavanshi,S03M066,PBKS,19,RR
Aniket Verma,S04M034,RR,19,RCB
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
FH Allen,S04M074,PBKS,19,DC
JC Buttler,S02M030,KKR,19,SRH
Rahul Singh,S04M060,RCB,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
RD Rickelton,S04M012,LSG,19,DC
BM Duckett,S02M030,SRH,19,KKR
D Wiese,S04M091,GT,20,PBKS
BJ McMullen,S05M012,RR,20,DC
N Pooran,S04M089,MI,21,LSG
YBK Jaiswal,S04M076,RR,21,SRH
RD Rickelton,S03M034,RR,21,DC
MP Stoinis,S05M020,KKR,21,DC
Tarang Gohel,S05M012,DC,21,RR
GJ Maxwell,S02M072,RR,21,MI
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
JP Inglis,S03M074,GT,21,MI
JM Sharma,S04M034,RCB,21,RR
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
RR Rossouw,S02M008,MI,21,PBKS
AB de Villiers,S04M058,RR,21,GT
R Parag,S03M071,GT,21,RCB
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
Abhishek Sharma,S03M068,MI,22,DC
YBK Jaiswal,M062,RR,22,GT
JP Inglis,S03M071,GT,22,RCB
V Suryavanshi,S04M038,PBKS,22,RR
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
Smaran Ravichandran,S05M007,PBKS,22,CSK
Abishek Porel,S02M054,DC,22,RR
SV Samson,S04M069,GT,22,DC
V Kohli,S05M006,DC,22,MI
PD Salt,S04M011,RCB,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
