striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
TM Head,M073,CSK,22,SRH
Abhishek Sharma,M049,MI,23,LSG
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M002,MI,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
Shubman Gill,M024,LSG,23,GT
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,M005,RCB,24,GT
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
V Kohli,S02M064,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
TM Head,M034,CSK,25,RR
N Rana,M038,KKR,25,CSK
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
VR Iyer,M040,SRH,25,RR
Abhishek Sharma,S02M072,MI,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishan Kishan,M010,KKR,25,GT
SS Iyer,S02M069,LSG,25,GT
SA Yadav,S03M010,DC,25,GT
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
KL Rahul,S02M007,SRH,26,RCB
P Simran Singh,S03M016,SRH,26,RR
JC Buttler,S02M010,KKR,26,RR
R Powell,S02M035,KKR,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
AM Rahane,S03M004,KKR,26,LSG
LS Livingstone,M073,SRH,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
FH Allen,S03M030,LSG,26,DC
WG Jacks,M049,LSG,26,MI
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
S Dube,M055,RR,26,MI
Abhishek Sharma,S02M047,MI,26,LSG
Shashank Singh,M053,PBKS,26,CSK
Q de Kock,M013,PBKS,26,LSG
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S03M010,GT,26,DC
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
PP Shaw,S02M044,MI,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
Q de Kock,S02M041,PBKS,26,RR
MP Stoinis,M035,PBKS,26,LSG
WL Madsen,S03M043,MI,26,PBKS
SV Samson,M010,GT,26,KKR
BM Duckett,S03M036,CSK,26,SRH
Ishan Kishan,S03M004,KKR,27,LSG
BM Duckett,S02M002,SRH,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
P Simran Singh,S02M018,SRH,27,GT
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Atharva Taide,M065,RR,27,LSG
N Sindhu,M069,DC,27,SRH
HC Brook,S03M047,PBKS,27,DC
DP Conway,M033,GT,27,MI
FH Allen,S03M035,LSG,27,RCB
Urvil Patel,S03M018,DC,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
RD Gaikwad,M009,RCB,27,DC
SS Iyer,M065,LSG,27,RR
V Kohli,S03M030,DC,27,LSG
WG Jacks,S02M004,LSG,27,KKR
SA Yadav,S02M024,DC,27,LSG
Shubman Gill,S03M030,LSG,27,DC
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
Aniket Verma,S03M037,RR,27,KKR
Urvil Patel,M048,DC,27,RR
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
JC Buttler,S02M055,KKR,27,RCB
DJ Hooda,M019,GT,27,DC
KA Pollard,S03M050,CSK,27,GT
BA Stokes,M065,LSG,27,RR
LS Livingstone,S03M026,SRH,27,CSK
PD Salt,S03M040,RCB,27,PBKS
LS Livingstone,S03M041,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
N Sindhu,S03M030,DC,27,LSG
PD Salt,M021,RCB,28,CSK
SS Iyer,S03M039,LSG,28,GT
BA Stokes,S02M069,LSG,28,GT
Shubman Gill,M049,LSG,28,MI
PD Salt,S02M042,RCB,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
DA Miller,M048,RR,28,DC
WL Madsen,S03M012,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
