striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
Aniket Verma,S03M016,RR,16,SRH
RG Sharma,S07M032,KKR,16,GT
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
RK Singh,S06M021,MI,16,LSG
JP Inglis,S06M028,GT,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
V Kohli,S05M028,DC,17,CSK
N Sindhu,M067,DC,17,RCB
J Fraser-McGurk,S07M032,KKR,17,GT
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
Naman Dhir,S04M001,GT,18,MI
MW Short,S05M090,MI,18,KKR
VR Iyer,S07M010,SRH,18,CSK
N Pooran,S04M021,MI,18,CSK
JM Sharma,S05M050,RCB,18,DC
PWH de Silva,S07M031,RCB,18,SRH
RM Patidar,S07M001,RCB,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
P Simran Singh,S04M086,SRH,18,GT
JC Buttler,S02M030,KKR,19,SRH
SV Samson,S07M016,GT,19,MI
Rahul Singh,S04M060,RCB,19,CSK
Aniket Verma,S04M034,RR,19,RCB
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
GJ Maxwell,S07M038,DC,19,LSG
YBK Jaiswal,S04M010,RR,19,CSK
YBK Jaiswal,S04M090,RR,19,RCB
Abhishek Sharma,S06M034,MI,19,RCB
FH Allen,S04M074,PBKS,19,DC
RD Rickelton,S02M054,RR,19,DC
P Simran Singh,S07M037,SRH,19,KKR
Salil Arora,S07M015,RCB,19,RR
TM Head,M012,CSK,19,SRH
CH Gayle,S07M021,RCB,19,DC
JM Sharma,S04M081,RCB,19,CSK
P Simran Singh,S07M031,SRH,19,RCB
Chirag Jani,S07M031,RCB,20,SRH
S Dube,S07M035,RR,20,LSG
SA Yadav,S07M004,DC,20,GT
SA Yadav,S07M018,DC,20,CSK
Jay Gohil,S05M052,LSG,20,DC
N Sindhu,S05M073,DC,20,MI
BJ McMullen,S05M012,RR,20,DC
Tarang Gohel,S05M087,DC,20,GT
J Fraser-McGurk,S07M037,KKR,20,SRH
Tarang Gohel,S06M068,DC,20,GT
Priyansh Arya,S07M041,RCB,20,MI
D Wiese,S04M091,GT,20,PBKS
Shubman Gill,S05M072,LSG,20,MI
