striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S04M012,LSG,19,DC
RD Rickelton,S02M054,RR,19,DC
Rahul Singh,S04M060,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S03M066,PBKS,19,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
RD Rickelton,S03M034,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
JM Sharma,S04M034,RCB,21,RR
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M002,RCB,21,DC
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S04M076,RR,21,SRH
GJ Maxwell,S04M054,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
AB de Villiers,S04M058,RR,21,GT
JP Inglis,S02M059,GT,21,RR
BA Stokes,M013,LSG,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
SV Samson,S04M069,GT,22,DC
Shashank Singh,M042,PBKS,22,MI
PD Salt,S04M011,RCB,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
Abhishek Sharma,M002,MI,23,KKR
Naman Dhir,S03M070,GT,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
RD Rickelton,S04M005,LSG,23,RR
