striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
YBK Jaiswal,S04M010,RR,19,CSK
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
Rahul Singh,S04M060,RCB,19,CSK
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
Aniket Verma,S04M034,RR,19,RCB
GJ Maxwell,S02M072,RR,21,MI
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M034,RCB,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
JM Sharma,S04M002,RCB,21,DC
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
AB de Villiers,S04M058,RR,21,GT
TM Head,M073,CSK,22,SRH
BA Stokes,M013,LSG,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abhishek Sharma,S03M068,MI,22,DC
V Suryavanshi,S04M038,PBKS,22,RR
Tilak Varma,S02M036,CSK,22,RR
PD Salt,S04M011,RCB,22,SRH
RG Sharma,S04M050,KKR,22,SRH
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,S02M031,RR,23,RCB
WG Jacks,S04M046,LSG,23,CSK
B Sai Sudharsan,S02M031,RCB,23,RR
RD Rickelton,S04M005,LSG,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
SP Narine,S02M057,LSG,23,SRH
Tilak Varma,S03M018,CSK,23,DC
Naman Dhir,S03M070,GT,23,RR
