bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,289,20,53,9.32,9.3,31.0,CSK
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4,RCB
M Pathirana,GT,243,15,58,8.73,11.13,27.5,RCB
YS Chahal,SRH,176,15,55,7.82,9.0,22.3,RCB
JJ Bumrah,RR,277,13,54,10.32,12.38,26.5,DC
MA Starc,CSK,306,12,65,9.92,15.42,30.5,KKR
B Kumar,RR,263,12,54,10.45,12.58,25.1,KKR
Suryansh Shedge,PBKS,262,12,43,9.89,13.25,26.3,CSK
MA Starc,RR,274,12,39,12.27,11.17,22.2,KKR
TA Boult,CSK,314,11,73,9.01,19.0,34.5,MI
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0,RR
Arshdeep Singh,PBKS,250,11,46,10.0,13.64,25.0,LSG
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
CV Varun,SRH,192,11,42,8.0,13.09,24.0,PBKS
B Kumar,CSK,301,11,59,9.61,17.09,31.2,KKR
B Kumar,LSG,295,11,44,10.29,15.64,28.4,KKR
Fazalhaq Farooqi,GT,146,11,53,7.3,10.91,20.0,CSK
MA Starc,LSG,195,11,43,9.51,11.18,20.3,KKR
B Kumar,DC,226,11,38,9.83,12.55,23.0,KKR
M Pathirana,RR,202,11,40,8.91,12.36,22.4,RCB
B Kumar,MI,187,10,47,9.2,12.2,20.2,KKR
JC Archer,MI,200,10,48,9.52,12.6,21.0,LSG
JJ Bumrah,RCB,211,10,38,8.79,14.4,24.0,DC
AK Markram,LSG,172,10,36,9.56,10.8,18.0,DC
JC Archer,KKR,137,10,36,8.84,9.3,15.3,LSG
JC Archer,GT,125,10,22,10.56,7.1,11.5,LSG
YS Chahal,GT,232,10,27,10.39,13.4,22.2,RCB
Fazalhaq Farooqi,KKR,211,10,58,8.79,14.4,24.0,CSK
T Natarajan,RR,204,10,47,9.13,13.4,22.2,CSK
Washington Sundar,CSK,190,10,41,9.05,12.6,21.0,PBKS
Washington Sundar,RCB,182,10,50,8.27,13.2,22.0,PBKS
Washington Sundar,SRH,200,10,39,8.33,14.4,24.0,PBKS
LS Livingstone,PBKS,100,10,37,7.06,8.5,14.1,KKR
Arshdeep Singh,KKR,264,10,64,8.8,18.0,30.0,LSG
T Natarajan,PBKS,267,10,52,8.66,18.5,30.5,CSK
Suryansh Shedge,KKR,281,10,62,9.06,18.6,31.0,CSK
M Pathirana,DC,242,10,44,10.08,14.4,24.0,RCB
T Natarajan,RCB,110,9,24,10.0,7.33,11.0,CSK
MP Yadav,RR,131,9,33,9.36,9.33,14.0,PBKS
T Natarajan,GT,207,9,40,9.86,14.0,21.0,CSK
M Prasidh Krishna,RCB,216,9,42,9.0,16.0,24.0,MI
MA Starc,MI,136,9,49,7.92,11.44,17.1,KKR
JJ Bumrah,LSG,124,9,44,6.89,12.0,18.0,DC
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
Shashank Singh,LSG,102,9,30,8.74,7.78,11.4,PBKS
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,SRH
M Siddharth,PBKS,142,9,48,7.1,13.33,20.0,CSK
Suryansh Shedge,GT,203,9,45,9.09,14.89,22.2,CSK
TA Boult,LSG,149,9,35,8.13,12.22,18.2,MI
LS Livingstone,CSK,164,9,29,9.11,12.0,18.0,KKR
B Kumar,RCB,273,9,37,11.45,15.89,23.5,KKR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
Avesh Khan,RR,237,8,39,10.3,17.25,23.0,GT
HH Pandya,DC,211,8,37,10.05,15.75,21.0,MI
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
