bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
M Pathirana,PBKS,328,18,63,10.36,10.56,31.4,RCB
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
M Pathirana,GT,292,18,73,8.63,11.28,33.5,RCB
Arshdeep Singh,KKR,325,17,89,8.55,13.41,38.0,LSG
YS Chahal,SRH,208,17,59,8.1,9.06,25.4,RCB
JC Archer,KKR,192,15,54,8.41,9.13,22.5,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
MA Starc,RR,342,14,51,11.86,12.36,28.5,KKR
B Kumar,RR,318,14,69,9.89,13.79,32.1,KKR
B Kumar,MI,216,14,55,8.88,10.43,24.2,KKR
JC Archer,MI,272,14,64,9.71,12.0,28.0,LSG
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
JJ Bumrah,RR,324,14,63,9.87,14.07,32.5,DC
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
M Pathirana,MI,281,13,53,9.69,13.38,29.0,RCB
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
B Kumar,LSG,395,13,56,10.77,16.92,36.4,KKR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
T Natarajan,RR,252,12,54,9.57,13.17,26.2,CSK
CV Varun,SRH,284,12,51,8.88,16.0,32.0,PBKS
MA Starc,MI,168,12,58,7.94,10.58,21.1,KKR
WG Jacks,RCB,145,12,38,8.13,8.92,17.5,LSG
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,CSK
TA Boult,LSG,217,12,50,8.24,13.17,26.2,MI
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
Arshdeep Singh,SRH,348,11,66,9.67,19.64,36.0,LSG
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
LS Livingstone,PBKS,103,11,41,6.79,8.27,15.1,KKR
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
HH Pandya,LSG,256,11,41,10.24,13.64,25.0,MI
JC Archer,GT,166,11,27,10.48,8.64,15.5,LSG
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
