Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M057,SP Narine,201.36,LSG,91(41),115.33,130.85,'1-39',3.45,70.51,1
M065,BA Stokes,200.91,LSG,90(49),103.82,120.21,'3-36',3.84,80.7,2
S03M051,PHKD Mendis,200.21,KKR,88(46),120.29,144.22,'1-14',2.32,55.98,3
S03M062,YS Chahal,181.06,RCB,,,0.0,'7-23',7.45,181.06,4
M013,BA Stokes,172.36,LSG,56(29),67.91,76.99,'3-37',4.54,95.37,5
S02M045,GJ Maxwell,171.91,RR,82(40),95.5,114.34,'2-45',2.82,57.58,6
M049,WG Jacks,171.39,LSG,103(55),110.98,126.92,'1-27',2.03,44.47,7
S02M026,AK Markram,171.23,SRH,34(19),37.1,39.05,'4-28',6.26,132.19,8
S03M011,FH Allen,170.91,LSG,120(52),153.18,170.91,,,0.0,9
S03M060,AD Russell,164.33,DC,34(22),34.33,34.7,'5-32',5.08,129.63,10
M037,HH Pandya,164.33,MI,23(16),28.81,35.21,'5-18',5.0,129.12,11
S02M054,GJ Maxwell,158.46,RR,130(64),133.76,140.74,'1-36',0.84,17.72,12
S02M018,Rasikh Salam,155.68,GT,6(2),8.94,13.61,'4-21',5.93,142.07,13
M002,Abhishek Sharma,154.43,MI,96(43),124.74,154.43,,,0.0,14
S02M013,Shubman Gill,153.55,LSG,90(54),117.41,153.55,,,0.0,15
S02M009,DP Conway,151.81,GT,117(62),128.36,151.81,,,0.0,16
S03M018,Tilak Varma,149.89,CSK,109(55),132.0,149.89,,,0.0,17
S03M011,Priyansh Arya,149.83,SRH,121(61),134.49,149.83,,,0.0,18
M074,AR Patel,147.95,CSK,0(1),-0.82,-1.82,'5-19',6.15,149.77,19
M073,LS Livingstone,147.52,SRH,60(36),72.52,87.56,'2-12',2.4,59.96,20
S02M030,BM Duckett,146.65,SRH,110(55),130.77,146.65,,,0.0,21
M069,P Simran Singh,143.73,SRH,123(66),129.58,143.73,,,0.0,22
M053,AR Patel,141.68,CSK,1(3),-0.42,-1.4,'5-29',6.62,143.08,23
M061,WG Jacks,141.3,LSG,81(53),95.6,102.59,'1-16',1.43,38.7,24
S02M020,Shubman Gill,141.1,LSG,101(63),117.83,141.1,,,0.0,25
M072,Shahbaz Ahmed,140.11,LSG,43(24),47.05,52.05,'3-26',3.56,88.05,26
S03M030,V Kohli,139.72,DC,106(60),114.98,139.72,,,0.0,27
M012,LS Livingstone,139.55,SRH,97(58),103.38,104.24,'1-49',2.18,35.31,28
M016,LS Livingstone,139.37,SRH,61(41),65.5,66.22,'3-38',3.3,73.15,29
S03M008,Arshad Khan,137.03,KKR,53(28),59.6,88.0,'2-16',2.41,49.03,30
S03M022,HH Pandya,135.48,MI,2(1),2.0,28.93,'4-41',4.87,106.55,31
S02M016,Tilak Varma,135.46,CSK,93(53),112.07,131.04,'0-2',0.0,4.42,32
M005,PD Salt,133.69,RCB,89(49),106.39,133.69,,,0.0,33
S02M031,GJ Maxwell,133.6,RR,87(44),92.98,98.11,'1-45',1.94,35.49,34
S03M016,AK Markram,133.21,SRH,39(24),40.33,42.17,'3-48',4.4,91.04,35
M061,RD Gaikwad,132.86,RCB,106(66),118.27,132.86,,,0.0,36
S03M007,SP Narine,132.47,LSG,84(52),90.62,97.25,'1-33',1.66,35.22,37
S02M004,Ishan Kishan,132.3,KKR,89(51),105.1,132.3,,,0.0,38
S03M010,SV Samson,131.33,GT,107(59),115.47,131.33,,,0.0,39
M010,Rashid Khan,129.77,GT,38(20),40.89,45.64,'2-36',4.01,84.13,40
S03M054,Ashutosh Sharma,129.71,RCB,80(39),85.62,114.75,'1-50',1.08,14.96,41
