bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshdeep Singh,KKR,462,24,121,9.0,12.83,51.2,LSG
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,GT
Arshdeep Singh,PBKS,442,21,90,9.82,12.86,45.0,LSG
Arshdeep Singh,SRH,487,21,100,9.55,14.57,51.0,LSG
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
B Kumar,LSG,551,20,88,10.46,15.8,52.4,KKR
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
B Kumar,RR,446,20,97,10.1,13.25,44.1,KKR
MA Starc,MI,238,20,89,7.76,9.2,30.4,KKR
MA Starc,CSK,408,19,92,9.75,13.21,41.5,KKR
Arshdeep Singh,CSK,376,19,68,10.59,11.21,35.3,LSG
JJ Bumrah,RCB,309,19,62,8.58,11.37,36.0,DC
Arshdeep Singh,RR,477,19,98,9.7,15.53,49.1,LSG
B Kumar,CSK,417,19,96,9.16,14.37,45.3,KKR
YS Chahal,SRH,322,19,75,8.7,11.68,37.0,CSK
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
MA Starc,RR,441,18,84,10.8,13.61,40.5,KKR
Tanush Kotian,DC,281,17,50,9.06,10.94,31.0,CSK
Mohammad Ghazanfar,PBKS,205,17,41,8.91,8.12,23.0,RR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
YS Chahal,GT,336,17,49,10.55,11.24,31.5,CSK
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
B Kumar,SRH,254,16,71,8.47,11.25,30.0,KKR
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
JJ Bumrah,LSG,275,16,68,8.09,12.75,34.0,DC
Kuldeep Yadav,CSK,275,16,57,7.86,13.12,35.0,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,MI,489,15,92,10.33,18.93,47.2,LSG
PWH de Silva,MI,295,15,71,8.19,14.4,36.0,RCB
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
B Kumar,RCB,375,15,55,11.42,13.13,32.5,KKR
Fazalhaq Farooqi,GT,238,15,79,7.44,12.8,32.0,CSK
JJ Bumrah,PBKS,351,15,62,9.16,15.33,38.2,DC
JJ Bumrah,RR,395,15,75,9.63,16.4,41.0,DC
