bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
M Pathirana,GT,292,18,73,8.63,11.28,33.5,RCB
YS Chahal,SRH,268,18,73,7.96,11.22,33.4,RCB
M Pathirana,PBKS,328,18,63,10.36,10.56,31.4,RCB
Arshdeep Singh,KKR,325,17,89,8.55,13.41,38.0,LSG
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
B Kumar,MI,252,17,67,8.89,10.0,28.2,KKR
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
MA Starc,MI,189,15,70,7.66,9.87,24.4,KKR
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
JC Archer,KKR,192,15,54,8.41,9.13,22.5,LSG
B Kumar,SRH,196,14,62,8.17,10.29,24.0,KKR
B Kumar,RR,318,14,69,9.89,13.79,32.1,KKR
JC Archer,MI,272,14,64,9.71,12.0,28.0,LSG
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
JJ Bumrah,RR,324,14,63,9.87,14.07,32.5,DC
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
MA Starc,RR,342,14,51,11.86,12.36,28.5,KKR
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
M Pathirana,MI,328,13,58,9.94,15.23,33.0,RCB
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
B Kumar,LSG,395,13,56,10.77,16.92,36.4,KKR
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
TA Boult,LSG,217,12,50,8.24,13.17,26.2,MI
CV Varun,SRH,284,12,51,8.88,16.0,32.0,PBKS
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,CSK
T Natarajan,RR,285,12,61,9.72,14.67,29.2,CSK
B Kumar,PBKS,305,12,57,10.58,14.42,28.5,KKR
TA Boult,CSK,396,12,89,9.25,21.42,42.5,MI
