bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,GT
Arshdeep Singh,KKR,430,23,115,8.93,12.57,48.1,LSG
Arshdeep Singh,PBKS,442,21,90,9.82,12.86,45.0,LSG
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
MA Starc,MI,205,19,78,7.69,8.42,26.4,KKR
YS Chahal,SRH,322,19,75,8.7,11.68,37.0,CSK
B Kumar,CSK,417,19,96,9.16,14.37,45.3,KKR
MA Starc,CSK,408,19,92,9.75,13.21,41.5,KKR
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
B Kumar,RR,390,18,92,9.71,13.39,40.1,KKR
B Kumar,LSG,512,18,79,10.52,16.22,48.4,KKR
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
MA Starc,RR,396,18,77,10.75,12.28,36.5,KKR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
Arshdeep Singh,SRH,418,15,82,9.72,17.2,43.0,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
PWH de Silva,MI,261,15,68,8.16,12.8,32.0,RCB
B Kumar,SRH,234,15,68,8.36,11.2,28.0,KKR
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
Arshdeep Singh,RR,397,15,85,9.64,16.47,41.1,LSG
Arshdeep Singh,MI,450,14,84,10.38,18.57,43.2,LSG
JJ Bumrah,RR,383,14,71,9.86,16.64,38.5,DC
JR Hazlewood,KKR,393,14,68,10.34,16.29,38.0,MI
B Kumar,DC,315,14,56,10.16,13.29,31.0,KKR
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,KKR
YS Chahal,GT,305,14,41,10.58,12.36,28.5,CSK
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
M Pathirana,RR,297,14,50,9.68,13.14,30.4,RCB
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
Mohammad Ghazanfar,PBKS,197,13,36,9.38,9.69,21.0,RR
CV Varun,RR,269,13,60,9.28,13.38,29.0,PBKS
M Pathirana,MI,341,13,60,9.74,16.15,35.0,RCB
CV Varun,SRH,308,13,58,8.8,16.15,35.0,PBKS
Arshdeep Singh,CSK,287,13,52,10.44,12.69,27.3,LSG
TA Boult,CSK,433,13,97,9.25,21.62,46.5,SRH
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Shahbaz Ahmed,SRH,301,13,53,10.38,13.38,29.0,KKR
AK Markram,KKR,165,13,34,8.25,9.23,20.0,DC
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,MI
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
Karan Lal,SRH,167,12,40,8.49,9.83,19.4,RR
HH Pandya,LSG,328,12,50,9.94,16.5,33.0,SRH
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
JC Archer,GT,208,12,32,10.49,9.92,19.5,LSG
JJ Bumrah,GT,361,12,53,9.5,19.0,38.0,DC
Tanush Kotian,DC,213,12,36,9.26,11.5,23.0,CSK
TA Boult,LSG,303,12,66,8.83,17.17,34.2,SRH
Karan Lal,DC,146,12,23,9.73,7.5,15.0,RR
Karan Lal,LSG,176,12,33,8.38,10.5,21.0,RR
JJ Bumrah,LSG,235,12,61,7.83,15.0,30.0,DC
MA Starc,GT,250,12,45,10.34,12.08,24.1,KKR
JJ Bumrah,PBKS,311,12,58,8.89,17.5,35.0,DC
GF Linde,LSG,152,12,40,9.5,8.0,16.0,GT
Noor Ahmad,RCB,337,12,50,10.53,16.0,32.0,MI
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
B Kumar,PBKS,305,12,57,10.58,14.42,28.5,KKR
Arshdeep Singh,DC,326,12,73,9.06,18.0,36.0,LSG
B Kumar,RCB,364,12,52,11.43,15.92,31.5,KKR
MP Yadav,RR,221,12,53,9.27,11.92,23.5,PBKS
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
HH Pandya,RCB,262,11,52,8.45,16.91,31.0,SRH
TA Boult,RCB,402,11,79,9.35,23.45,43.0,SRH
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
T Natarajan,GT,305,11,55,9.84,16.91,31.0,RR
MP Yadav,KKR,135,11,54,7.79,9.45,17.2,PBKS
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
WG Jacks,MI,248,11,42,10.33,13.09,24.0,LSG
MP Yadav,DC,159,11,34,9.17,9.45,17.2,PBKS
Fazalhaq Farooqi,LSG,154,11,52,8.11,10.36,19.0,CSK
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,MI
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
JJ Bumrah,CSK,235,11,49,7.97,16.09,29.3,DC
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
PWH de Silva,RR,224,11,41,10.18,12.0,22.0,RCB
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
JJ Bumrah,MI,86,11,33,7.27,6.45,11.5,DC
NT Ellis,RR,160,10,35,8.73,11.0,18.2,SRH
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,DC
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,KKR
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
Kuldeep Yadav,CSK,211,10,44,7.81,16.2,27.0,LSG
Shashank Singh,RR,215,10,54,9.63,13.4,22.2,PBKS
NT Ellis,RCB,121,10,35,8.64,8.4,14.0,SRH
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,KKR
A Zampa,PBKS,260,10,57,8.39,18.6,31.0,SRH
B Kumar,GT,349,10,53,10.96,19.1,31.5,KKR
Tanush Kotian,PBKS,258,10,48,10.32,15.0,25.0,CSK
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,RR
R Shepherd,DC,224,10,54,8.3,16.2,27.0,MI
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,KKR
JR Hazlewood,LSG,283,9,58,8.84,21.33,32.0,MI
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
DS Rathi,RCB,232,9,53,8.29,18.67,28.0,KKR
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
TA Boult,RR,257,9,59,9.18,18.67,28.0,SRH
HH Pandya,DC,246,9,42,9.84,16.67,25.0,SRH
Tanush Kotian,MI,254,9,35,10.66,15.89,23.5,CSK
Noor Ahmad,SRH,256,9,45,9.14,18.67,28.0,MI
Shaheen Shah Afridi,RCB,303,9,41,12.62,16.0,24.0,DC
Karan Lal,RCB,216,9,35,10.8,13.33,20.0,RR
