bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
M Pathirana,GT,292,18,73,8.63,11.28,33.5,RCB
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
YS Chahal,SRH,208,17,59,8.1,9.06,25.4,RCB
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4,RCB
Arshdeep Singh,KKR,290,15,78,8.53,13.6,34.0,LSG
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
JC Archer,MI,272,14,64,9.71,12.0,28.0,LSG
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
MA Starc,RR,342,14,51,11.86,12.36,28.5,KKR
JJ Bumrah,RR,324,14,63,9.87,14.07,32.5,DC
Washington Sundar,RCB,222,14,57,8.71,10.93,25.3,PBKS
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
B Kumar,MI,216,14,55,8.88,10.43,24.2,KKR
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
B Kumar,RR,318,14,69,9.89,13.79,32.1,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
B Kumar,LSG,345,13,52,10.56,15.08,32.4,KKR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
M Pathirana,MI,281,13,53,9.69,13.38,29.0,RCB
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
MA Starc,MI,168,12,58,7.94,10.58,21.1,KKR
WG Jacks,RCB,145,12,38,8.13,8.92,17.5,LSG
T Natarajan,RR,252,12,54,9.57,13.17,26.2,CSK
CV Varun,SRH,284,12,51,8.88,16.0,32.0,PBKS
TA Boult,LSG,217,12,50,8.24,13.17,26.2,MI
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,CSK
JC Archer,GT,166,11,27,10.48,8.64,15.5,LSG
JC Archer,KKR,168,11,41,8.92,10.27,18.5,LSG
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
LS Livingstone,PBKS,103,11,41,6.79,8.27,15.1,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
T Natarajan,PBKS,312,11,57,8.96,19.0,34.5,CSK
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
JR Hazlewood,DC,190,11,34,9.5,10.91,20.0,RR
Tanush Kotian,DC,169,11,31,8.89,10.36,19.0,CSK
Arshdeep Singh,SRH,348,11,66,9.67,19.64,36.0,LSG
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
HH Pandya,LSG,256,11,41,10.24,13.64,25.0,MI
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
JR Hazlewood,KKR,310,10,57,10.33,18.0,30.0,RR
T Natarajan,GT,283,10,52,9.76,17.4,29.0,CSK
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,MI
HH Pandya,RCB,225,10,50,8.33,16.2,27.0,MI
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
Shahbaz Ahmed,SRH,217,10,45,9.86,13.2,22.0,GT
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
Arshdeep Singh,MI,325,10,61,10.37,18.8,31.2,LSG
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
M Prasidh Krishna,KKR,155,9,41,7.75,13.33,20.0,MI
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,LSG
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
WG Jacks,MI,135,9,28,9.0,10.0,15.0,LSG
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
JC Archer,RR,196,9,33,10.32,12.67,19.0,LSG
A Zampa,RCB,142,9,34,8.35,11.33,17.0,RR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,SRH
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
B Kumar,PBKS,283,9,47,10.95,17.22,25.5,KKR
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
SP Narine,RCB,245,9,53,8.75,18.67,28.0,KKR
JJ Bumrah,GT,234,9,39,9.0,17.33,26.0,DC
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
Arshdeep Singh,CSK,217,8,33,11.13,14.62,19.3,LSG
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,RR
WG Jacks,SRH,273,8,46,9.1,22.5,30.0,LSG
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
HV Patel,CSK,137,8,29,9.13,11.25,15.0,RR
CV Varun,RR,177,8,35,9.83,13.5,18.0,PBKS
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Naveen-ul-Haq,DC,130,8,27,8.12,12.0,16.0,SRH
A Zampa,DC,200,8,45,8.0,18.75,25.0,RR
