bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
YS Chahal,SRH,208,17,59,8.1,9.06,25.4,RCB
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4,RCB
M Pathirana,GT,277,16,62,8.98,11.56,30.5,RCB
Arshdeep Singh,KKR,290,15,78,8.53,13.6,34.0,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
JJ Bumrah,RR,295,14,59,10.11,12.5,29.1,DC
B Kumar,MI,216,14,55,8.88,10.43,24.2,KKR
MA Starc,RR,342,14,51,11.86,12.36,28.5,KKR
B Kumar,RR,318,14,69,9.89,13.79,32.1,KKR
Washington Sundar,RCB,222,14,57,8.71,10.93,25.3,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
B Kumar,LSG,345,13,52,10.56,15.08,32.4,KKR
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
B Kumar,CSK,338,13,70,9.57,16.31,35.2,KKR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
JC Archer,MI,230,13,55,9.58,11.08,24.0,LSG
CV Varun,SRH,242,12,46,8.64,14.0,28.0,PBKS
TA Boult,LSG,167,12,47,7.48,11.17,22.2,MI
Suryansh Shedge,PBKS,262,12,43,9.89,13.25,26.3,CSK
WG Jacks,RCB,145,12,38,8.13,8.92,17.5,LSG
MA Starc,CSK,306,12,65,9.92,15.42,30.5,KKR
MA Starc,MI,168,12,58,7.94,10.58,21.1,KKR
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
LS Livingstone,PBKS,103,11,41,6.79,8.27,15.1,KKR
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
JC Archer,KKR,168,11,41,8.92,10.27,18.5,LSG
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
T Natarajan,PBKS,267,10,52,8.66,18.5,30.5,CSK
T Natarajan,GT,283,10,52,9.76,17.4,29.0,CSK
