bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,CSK
Arshdeep Singh,PBKS,391,20,84,9.54,12.3,41.0,LSG
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
Arshdeep Singh,KKR,404,20,106,8.91,13.6,45.2,LSG
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
MA Starc,MI,205,19,78,7.69,8.42,26.4,KKR
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
B Kumar,RR,390,18,92,9.71,13.39,40.1,KKR
YS Chahal,SRH,268,18,73,7.96,11.22,33.4,RCB
MA Starc,RR,396,18,77,10.75,12.28,36.5,KKR
B Kumar,CSK,393,17,89,9.25,15.0,42.3,KKR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
B Kumar,LSG,472,16,72,10.57,16.75,44.4,KKR
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
B Kumar,SRH,234,15,68,8.36,11.2,28.0,KKR
Arshdeep Singh,RR,397,15,85,9.64,16.47,41.1,LSG
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,RR
Arshdeep Singh,SRH,418,15,82,9.72,17.2,43.0,LSG
YS Chahal,GT,305,14,41,10.58,12.36,28.5,RCB
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
MA Starc,CSK,384,14,80,10.15,16.21,37.5,KKR
JJ Bumrah,RR,383,14,71,9.86,16.64,38.5,DC
B Kumar,DC,315,14,56,10.16,13.29,31.0,KKR
M Pathirana,RR,297,14,50,9.68,13.14,30.4,RCB
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
Arshdeep Singh,MI,450,14,84,10.38,18.57,43.2,LSG
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
JR Hazlewood,KKR,393,14,68,10.34,16.29,38.0,RR
M Pathirana,MI,328,13,58,9.94,15.23,33.0,RCB
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,CSK
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
AK Markram,KKR,165,13,34,8.25,9.23,20.0,DC
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,GT
TA Boult,CSK,433,13,97,9.25,21.62,46.5,MI
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
Arshdeep Singh,CSK,287,13,52,10.44,12.69,27.3,LSG
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
CV Varun,SRH,308,13,58,8.8,16.15,35.0,PBKS
Shahbaz Ahmed,SRH,301,13,53,10.38,13.38,29.0,LSG
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
JJ Bumrah,LSG,235,12,61,7.83,15.0,30.0,DC
T Natarajan,RR,285,12,61,9.72,14.67,29.2,CSK
Arshdeep Singh,DC,326,12,73,9.06,18.0,36.0,LSG
