bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
YS Chahal,SRH,208,17,59,8.1,9.06,25.4,RCB
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4,RCB
M Pathirana,GT,277,16,62,8.98,11.56,30.5,RCB
Arshdeep Singh,KKR,290,15,78,8.53,13.6,34.0,LSG
B Kumar,MI,216,14,55,8.88,10.43,24.2,KKR
Washington Sundar,RCB,222,14,57,8.71,10.93,25.3,PBKS
JJ Bumrah,RR,295,14,59,10.11,12.5,29.1,DC
B Kumar,LSG,345,13,52,10.56,15.08,32.4,KKR
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
MA Starc,RR,292,13,46,11.76,11.46,24.5,KKR
B Kumar,CSK,338,13,70,9.57,16.31,35.2,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
B Kumar,RR,288,13,59,10.22,13.0,28.1,KKR
JC Archer,MI,230,13,55,9.58,11.08,24.0,LSG
MA Starc,MI,168,12,58,7.94,10.58,21.1,KKR
CV Varun,SRH,242,12,46,8.64,14.0,28.0,PBKS
MA Starc,CSK,306,12,65,9.92,15.42,30.5,KKR
TA Boult,LSG,167,12,47,7.48,11.17,22.2,MI
WG Jacks,RCB,145,12,38,8.13,8.92,17.5,LSG
Suryansh Shedge,PBKS,262,12,43,9.89,13.25,26.3,CSK
Arshdeep Singh,PBKS,286,12,55,9.86,14.5,29.0,LSG
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0,RR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
JC Archer,KKR,168,11,41,8.92,10.27,18.5,LSG
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
Fazalhaq Farooqi,GT,146,11,53,7.3,10.91,20.0,CSK
M Pathirana,RR,202,11,40,8.91,12.36,22.4,RCB
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
HH Pandya,LSG,203,10,39,9.67,12.6,21.0,MI
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
Suryansh Shedge,KKR,281,10,62,9.06,18.6,31.0,CSK
JJ Bumrah,RCB,211,10,38,8.79,14.4,24.0,DC
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
T Natarajan,RR,204,10,47,9.13,13.4,22.2,CSK
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
T Natarajan,PBKS,267,10,52,8.66,18.5,30.5,CSK
JC Archer,GT,125,10,22,10.56,7.1,11.5,LSG
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
M Pathirana,DC,242,10,44,10.08,14.4,24.0,RCB
Washington Sundar,SRH,244,10,42,8.71,16.8,28.0,PBKS
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,MI
Fazalhaq Farooqi,KKR,211,10,58,8.79,14.4,24.0,CSK
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
LS Livingstone,PBKS,100,10,37,7.06,8.5,14.1,KKR
JJ Bumrah,LSG,166,10,48,7.55,13.2,22.0,DC
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,SRH
M Prasidh Krishna,KKR,155,9,41,7.75,13.33,20.0,MI
B Kumar,GT,206,9,35,10.39,13.22,19.5,KKR
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,LSG
JR Hazlewood,KKR,261,9,53,10.04,17.33,26.0,RR
JC Archer,RR,196,9,33,10.32,12.67,19.0,LSG
JR Hazlewood,DC,155,9,26,9.69,10.67,16.0,RR
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
SP Narine,RCB,200,9,48,8.33,16.0,24.0,KKR
Arshdeep Singh,SRH,309,9,58,9.66,21.33,32.0,LSG
T Natarajan,RCB,110,9,24,10.0,7.33,11.0,CSK
Shashank Singh,LSG,145,9,34,9.89,9.78,14.4,PBKS
Tanush Kotian,DC,140,9,26,9.33,10.0,15.0,CSK
HH Pandya,RCB,212,9,45,8.48,16.67,25.0,MI
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
T Natarajan,GT,207,9,40,9.86,14.0,21.0,CSK
JJ Bumrah,GT,234,9,39,9.0,17.33,26.0,DC
M Pathirana,MI,245,9,46,9.67,16.89,25.2,RCB
Suryansh Shedge,GT,203,9,45,9.09,14.89,22.2,CSK
