bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
YS Chahal,SRH,208,17,59,8.1,9.06,25.4,RCB
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4,RCB
M Pathirana,GT,277,16,62,8.98,11.56,30.5,RCB
Arshdeep Singh,KKR,290,15,78,8.53,13.6,34.0,LSG
B Kumar,MI,216,14,55,8.88,10.43,24.2,KKR
Washington Sundar,RCB,222,14,57,8.71,10.93,25.3,PBKS
JJ Bumrah,RR,295,14,59,10.11,12.5,29.1,DC
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
JC Archer,MI,230,13,55,9.58,11.08,24.0,LSG
B Kumar,LSG,345,13,52,10.56,15.08,32.4,KKR
MA Starc,MI,168,12,58,7.94,10.58,21.1,KKR
CV Varun,SRH,242,12,46,8.64,14.0,28.0,PBKS
MA Starc,CSK,306,12,65,9.92,15.42,30.5,KKR
TA Boult,LSG,167,12,47,7.48,11.17,22.2,MI
MA Starc,RR,274,12,39,12.27,11.17,22.2,KKR
Suryansh Shedge,PBKS,262,12,43,9.89,13.25,26.3,CSK
B Kumar,RR,263,12,54,10.45,12.58,25.1,KKR
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,RR
B Kumar,CSK,301,11,59,9.61,17.09,31.2,KKR
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
M Pathirana,RR,202,11,40,8.91,12.36,22.4,RCB
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0,RR
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
JC Archer,KKR,168,11,41,8.92,10.27,18.5,LSG
Fazalhaq Farooqi,GT,146,11,53,7.3,10.91,20.0,CSK
Arshdeep Singh,PBKS,250,11,46,10.0,13.64,25.0,LSG
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
T Natarajan,RR,204,10,47,9.13,13.4,22.2,CSK
M Pathirana,DC,242,10,44,10.08,14.4,24.0,RCB
T Natarajan,PBKS,267,10,52,8.66,18.5,30.5,CSK
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
JJ Bumrah,RCB,211,10,38,8.79,14.4,24.0,DC
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
Washington Sundar,SRH,244,10,42,8.71,16.8,28.0,PBKS
Fazalhaq Farooqi,KKR,211,10,58,8.79,14.4,24.0,CSK
HH Pandya,LSG,203,10,39,9.67,12.6,21.0,MI
LS Livingstone,PBKS,100,10,37,7.06,8.5,14.1,KKR
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
AK Markram,LSG,172,10,36,9.56,10.8,18.0,DC
Suryansh Shedge,KKR,281,10,62,9.06,18.6,31.0,CSK
JC Archer,GT,125,10,22,10.56,7.1,11.5,LSG
JJ Bumrah,GT,234,9,39,9.0,17.33,26.0,DC
Shashank Singh,LSG,102,9,30,8.74,7.78,11.4,PBKS
JJ Bumrah,LSG,124,9,44,6.89,12.0,18.0,DC
JC Archer,RR,157,9,31,9.81,10.67,16.0,LSG
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
Arshdeep Singh,SRH,309,9,58,9.66,21.33,32.0,LSG
T Natarajan,RCB,110,9,24,10.0,7.33,11.0,CSK
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
LS Livingstone,CSK,164,9,29,9.11,12.0,18.0,KKR
JR Hazlewood,DC,155,9,26,9.69,10.67,16.0,RR
Suryansh Shedge,GT,203,9,45,9.09,14.89,22.2,CSK
M Prasidh Krishna,RCB,216,9,42,9.0,16.0,24.0,MI
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,SRH
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,LSG
T Natarajan,GT,207,9,40,9.86,14.0,21.0,CSK
M Prasidh Krishna,KKR,155,9,41,7.75,13.33,20.0,MI
SP Narine,RCB,200,9,48,8.33,16.0,24.0,KKR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
Arshdeep Singh,CSK,217,8,33,11.13,14.62,19.3,LSG
HV Patel,CSK,137,8,29,9.13,11.25,15.0,RR
AR Patel,KKR,251,8,48,9.65,19.5,26.0,CSK
HH Pandya,DC,211,8,37,10.05,15.75,21.0,MI
RA Jadeja,CSK,174,8,40,7.91,16.5,22.0,RCB
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
