bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
AR Patel,PBKS,245,17,48,9.07,9.53,27.0
YS Chahal,SRH,176,15,55,7.82,9.0,22.3
B Kumar,RR,216,12,51,9.74,11.08,22.1
MA Starc,RR,274,12,39,12.27,11.17,22.2
CV Varun,SRH,165,11,38,8.25,10.91,20.0
Fazalhaq Farooqi,GT,110,11,44,6.88,8.73,16.0
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0
Suryansh Shedge,PBKS,216,10,38,9.6,13.5,22.3
T Natarajan,RR,204,10,47,9.13,13.4,22.2
TA Boult,CSK,278,10,66,9.02,18.5,30.5
M Pathirana,DC,242,10,44,10.08,14.4,24.0
AK Markram,LSG,172,10,36,9.56,10.8,18.0
M Pathirana,PBKS,178,10,43,8.9,12.0,20.0
MA Starc,LSG,155,10,33,9.39,9.9,16.3
Rashid Khan,RR,195,10,31,9.75,12.0,20.0
MA Starc,MI,136,9,49,7.92,11.44,17.1
M Pathirana,RR,162,9,37,8.53,12.67,19.0
Suryansh Shedge,KKR,198,9,50,8.61,15.33,23.0
Washington Sundar,RCB,131,9,40,7.71,11.33,17.0
Washington Sundar,CSK,160,9,37,8.89,12.0,18.0
M Prasidh Krishna,RCB,216,9,42,9.0,16.0,24.0
T Natarajan,RCB,110,9,24,10.0,7.33,11.0
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0
MA Starc,CSK,237,9,47,10.38,15.22,22.5
HV Patel,CSK,137,8,29,9.13,11.25,15.0
M Pathirana,GT,169,8,41,8.52,14.88,19.5
T Natarajan,PBKS,179,8,41,7.84,17.12,22.5
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0
B Kumar,CSK,228,8,42,9.77,17.5,23.2
B Kumar,MI,171,8,42,9.5,13.5,18.0
Washington Sundar,SRH,163,8,33,8.58,14.25,19.0
Arshdeep Singh,KKR,186,8,45,8.45,16.5,22.0
B Kumar,DC,184,8,31,9.68,14.25,19.0
Kuldeep Yadav,CSK,117,8,34,7.31,12.0,16.0
MA Starc,RCB,174,8,50,8.7,15.0,20.0
B Kumar,RCB,224,8,33,11.29,14.88,19.5
CV Varun,CSK,110,8,34,8.25,10.0,13.2
B Kumar,LSG,219,8,35,10.27,16.0,21.2
LS Livingstone,PBKS,91,8,30,7.48,9.12,12.1
Fazalhaq Farooqi,KKR,144,8,41,9.0,12.0,16.0
JJ Bumrah,KKR,177,8,27,10.02,13.25,17.4
M Pathirana,KKR,176,7,35,9.26,16.29,19.0
AK Markram,RCB,102,7,30,7.29,12.0,14.0
HH Pandya,RCB,108,7,25,8.31,11.14,13.0
HH Pandya,KKR,105,7,38,7.0,12.86,15.0
HH Pandya,DC,175,7,29,10.29,14.57,17.0
HH Pandya,CSK,196,7,24,10.89,15.43,18.0
WG Jacks,SRH,154,7,36,7.7,17.14,20.0
GJ Maxwell,SRH,216,7,43,9.82,18.86,22.0
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0
RA Jadeja,KKR,124,7,31,8.86,12.0,14.0
Rasikh Salam,SRH,45,7,14,6.43,6.0,7.0
WG Jacks,RCB,119,7,24,8.5,12.0,14.0
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0
M Prasidh Krishna,KKR,128,7,34,8.0,13.71,16.0
Arshdeep Singh,PBKS,164,7,39,9.11,15.43,18.0
JJ Bumrah,CSK,129,7,33,6.97,15.86,18.3
JC Archer,GT,73,7,17,9.32,6.71,7.5
A Zampa,RR,124,7,26,7.91,13.43,15.4
A Zampa,CSK,135,7,37,8.44,13.71,16.0
JJ Bumrah,PBKS,156,7,35,8.21,16.29,19.0
JJ Bumrah,RCB,145,7,26,9.06,13.71,16.0
Avesh Khan,KKR,145,7,31,9.67,12.86,15.0
Kuldeep Yadav,LSG,137,7,48,7.21,16.29,19.0
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0
JJ Bumrah,DC,247,7,43,9.15,23.14,27.0
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3
Shahbaz Ahmed,SRH,148,7,27,10.57,12.0,14.0
TA Boult,LSG,112,7,27,7.81,12.29,14.2
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0
Shahbaz Ahmed,RR,71,7,19,8.88,6.86,8.0
JJ Bumrah,RR,190,6,38,10.0,19.0,19.0
M Prasidh Krishna,MI,194,6,42,8.14,23.83,23.5
JJ Bumrah,LSG,95,6,35,6.79,14.0,14.0
Ravi Bishnoi,RR,143,6,30,8.94,16.0,16.0
NT Ellis,SRH,84,6,14,10.5,8.0,8.0
KH Pandya,CSK,150,6,29,9.38,16.0,16.0
Shakib Al Hasan,RR,83,6,29,6.92,12.0,12.0
M Siddharth,PBKS,114,6,39,7.12,16.0,16.0
Ravi Bishnoi,GT,99,6,19,8.37,11.83,11.5
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0
B Kumar,PBKS,156,6,31,9.85,15.83,15.5
A Kamboj,KKR,95,6,27,7.92,12.0,12.0
A Nortje,KKR,108,6,21,9.82,11.0,11.0
RA Jadeja,CSK,123,6,32,7.69,16.0,16.0
KH Pandya,PBKS,121,6,27,7.56,16.0,16.0
MP Yadav,RR,69,6,21,8.62,8.0,8.0
Ravi Bishnoi,CSK,131,6,34,8.73,15.0,15.0
A Nortje,DC,145,6,27,9.67,15.0,15.0
JR Hazlewood,KKR,223,6,44,10.14,22.0,22.0
M Theekshana,RR,169,6,34,9.94,17.0,17.0
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0
M Pathirana,LSG,202,6,27,10.18,19.83,19.5
C Sakariya,DC,156,6,26,8.67,18.0,18.0
T Natarajan,GT,111,6,31,8.54,13.0,13.0
AK Markram,PBKS,101,6,27,9.18,11.0,11.0
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0
AK Markram,RR,119,6,15,11.9,10.0,10.0
Rasikh Salam,DC,154,6,22,10.04,15.33,15.2
AR Patel,KKR,214,6,43,9.73,22.0,22.0
HV Patel,LSG,139,6,28,9.37,14.83,14.5
AR Patel,MI,158,6,19,9.29,17.0,17.0
AR Patel,RCB,121,6,26,7.98,15.17,15.1
AR Patel,RR,179,6,31,9.18,19.5,19.3
JC Archer,MI,167,6,42,9.28,18.0,18.0
M Pathirana,CSK,82,6,31,6.83,12.0,12.0
Kuldeep Yadav,RR,177,6,41,8.85,20.0,20.0
C Sakariya,LSG,118,6,23,8.43,14.0,14.0
Kuldeep Yadav,PBKS,160,6,48,8.42,19.0,19.0
Suryansh Shedge,GT,154,6,37,8.32,18.5,18.3
AD Russell,KKR,88,6,15,10.56,8.33,8.2
Mohammad Nabi,RCB,136,6,20,8.5,16.0,16.0
A Zampa,RCB,67,6,26,6.81,9.83,9.5
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0
B Kumar,GT,137,5,21,10.54,15.6,13.0
Washington Sundar,DC,87,5,34,6.21,16.8,14.0
CV Varun,LSG,92,5,23,8.36,13.2,11.0
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0
CV Varun,RCB,99,5,15,10.8,11.0,9.1
C Green,MI,70,5,14,7.78,10.8,9.0
