bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,CSK
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
MA Starc,MI,205,19,78,7.69,8.42,26.4,KKR
MA Starc,RR,396,18,77,10.75,12.28,36.5,KKR
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
YS Chahal,SRH,268,18,73,7.96,11.22,33.4,RCB
B Kumar,RR,390,18,92,9.71,13.39,40.1,KKR
M Pathirana,PBKS,328,18,63,10.36,10.56,31.4,RCB
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
Arshdeep Singh,KKR,325,17,89,8.55,13.41,38.0,LSG
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
JC Archer,KKR,192,15,54,8.41,9.13,22.5,LSG
B Kumar,SRH,234,15,68,8.36,11.2,28.0,KKR
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
Arshdeep Singh,SRH,418,15,82,9.72,17.2,43.0,LSG
Arshdeep Singh,RR,397,15,85,9.64,16.47,41.1,LSG
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
JR Hazlewood,KKR,393,14,68,10.34,16.29,38.0,RR
YS Chahal,GT,305,14,41,10.58,12.36,28.5,RCB
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
JJ Bumrah,RR,347,14,68,9.68,15.36,35.5,DC
Arshdeep Singh,MI,411,14,79,10.45,16.86,39.2,LSG
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
B Kumar,LSG,395,13,56,10.77,16.92,36.4,KKR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,CSK
M Pathirana,MI,328,13,58,9.94,15.23,33.0,RCB
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
Shahbaz Ahmed,SRH,301,13,53,10.38,13.38,29.0,LSG
B Kumar,PBKS,305,12,57,10.58,14.42,28.5,KKR
Arshdeep Singh,DC,326,12,73,9.06,18.0,36.0,LSG
TA Boult,CSK,396,12,89,9.25,21.42,42.5,MI
TA Boult,LSG,303,12,66,8.83,17.17,34.2,MI
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
HH Pandya,LSG,328,12,50,9.94,16.5,33.0,MI
JJ Bumrah,PBKS,311,12,58,8.89,17.5,35.0,DC
T Natarajan,RR,285,12,61,9.72,14.67,29.2,CSK
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,CSK
JR Hazlewood,DC,227,12,38,9.46,12.0,24.0,RR
Karan Lal,LSG,176,12,33,8.38,10.5,21.0,RR
JC Archer,GT,208,12,32,10.49,9.92,19.5,LSG
CV Varun,SRH,284,12,51,8.88,16.0,32.0,PBKS
CV Varun,RR,245,12,54,9.42,13.0,26.0,PBKS
JJ Bumrah,LSG,235,12,61,7.83,15.0,30.0,DC
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,MI
CV Varun,RCB,167,11,35,8.71,10.45,19.1,PBKS
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
MP Yadav,RR,202,11,48,9.25,11.91,21.5,PBKS
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
MP Yadav,KKR,135,11,54,7.79,9.45,17.2,PBKS
MP Yadav,DC,159,11,34,9.17,9.45,17.2,PBKS
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,GT
Tanush Kotian,DC,169,11,31,8.89,10.36,19.0,CSK
T Natarajan,GT,305,11,55,9.84,16.91,31.0,CSK
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
Karan Lal,DC,94,11,21,8.55,6.0,11.0,RR
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
