bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshdeep Singh,PBKS,485,25,100,9.9,11.76,49.0,LSG
Arshdeep Singh,KKR,462,24,121,9.0,12.83,51.2,LSG
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,GT
B Kumar,MI,304,22,84,8.41,9.86,36.1,KKR
JJ Bumrah,RCB,349,21,65,8.72,11.43,40.0,DC
Arshdeep Singh,SRH,487,21,100,9.55,14.57,51.0,LSG
B Kumar,LSG,551,20,88,10.46,15.8,52.4,KKR
B Kumar,RCB,438,20,69,11.04,11.9,39.4,KKR
MA Starc,CSK,453,20,97,9.88,13.75,45.5,KKR
B Kumar,CSK,454,20,104,9.17,14.85,49.3,KKR
B Kumar,RR,446,20,97,10.1,13.25,44.1,KKR
MA Starc,MI,238,20,89,7.76,9.2,30.4,KKR
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
JC Archer,RR,383,19,66,11.26,10.74,34.0,PBKS
YS Chahal,SRH,322,19,75,8.7,11.68,37.0,KKR
Arshdeep Singh,CSK,376,19,68,10.59,11.21,35.3,LSG
Arshdeep Singh,RR,477,19,98,9.7,15.53,49.1,LSG
JJ Bumrah,LSG,305,18,75,8.03,12.67,38.0,DC
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
MA Starc,RR,441,18,84,10.8,13.61,40.5,KKR
PWH de Silva,MI,329,18,79,8.22,13.33,40.0,RCB
Tanush Kotian,DC,323,18,58,9.23,11.67,35.0,CSK
YS Chahal,GT,336,17,49,10.55,11.24,31.5,KKR
Mohammad Ghazanfar,PBKS,205,17,41,8.91,8.12,23.0,RR
B Kumar,PBKS,345,17,73,9.95,12.24,34.4,KKR
B Kumar,DC,390,17,67,10.54,13.06,37.0,KKR
Rasikh Salam,RCB,212,17,52,9.09,8.24,23.2,SRH
NT Ellis,RCB,291,17,64,9.7,10.59,30.0,SRH
Arshdeep Singh,MI,568,16,103,10.27,20.75,55.2,LSG
B Kumar,SRH,254,16,71,8.47,11.25,30.0,KKR
HH Pandya,RCB,349,16,79,7.76,16.88,45.0,LSG
Suryansh Shedge,PBKS,327,16,61,9.48,12.94,34.3,KKR
Kuldeep Yadav,CSK,275,16,57,7.86,13.12,35.0,LSG
JR Hazlewood,KKR,463,16,85,10.07,17.25,46.0,MI
AK Markram,KKR,183,16,42,7.62,9.0,24.0,DC
JC Archer,KKR,213,16,63,8.25,9.69,25.5,PBKS
CV Varun,SRH,336,16,65,8.62,14.62,39.0,PBKS
Fazalhaq Farooqi,GT,263,16,86,7.31,13.5,36.0,CSK
NT Ellis,GT,274,16,64,9.34,11.0,29.2,SRH
JC Archer,MI,359,16,80,9.97,13.5,36.0,PBKS
JJ Bumrah,PBKS,382,15,63,9.2,16.6,41.3,DC
JJ Bumrah,RR,425,15,78,9.66,17.6,44.0,DC
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
WG Jacks,RCB,251,15,55,8.71,11.53,28.5,SRH
M Pathirana,RR,345,15,58,9.95,13.87,34.4,RCB
Fazalhaq Farooqi,LSG,222,15,84,7.16,12.4,31.0,CSK
SS Ghosh,KKR,213,15,44,9.68,8.8,22.0,RCB
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
GF Linde,LSG,206,15,54,9.36,8.8,22.0,GT
NT Ellis,DC,362,15,36,11.68,12.4,31.0,SRH
HH Pandya,LSG,390,14,54,9.75,17.14,40.0,LSG
Karan Lal,GT,235,14,43,8.44,11.93,27.5,RR
M Pathirana,MI,370,14,70,9.49,16.71,39.0,RCB
JJ Bumrah,KKR,275,14,45,9.59,12.29,28.4,DC
Karan Lal,DC,186,14,32,9.3,8.57,20.0,RR
JJ Bumrah,GT,397,14,57,9.45,18.0,42.0,DC
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
CV Varun,RR,279,14,67,9.0,13.29,31.0,PBKS
TA Boult,CSK,486,14,104,9.56,21.79,50.5,MI
AK Markram,RR,243,14,40,10.06,10.36,24.1,DC
A Zampa,RCB,290,14,73,8.29,15.0,35.0,SRH
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,
TA Boult,RCB,472,13,90,9.57,22.77,49.2,MI
Arshdeep Singh,DC,356,13,79,9.13,18.0,39.0,LSG
M Pathirana,KKR,279,13,64,9.1,14.15,30.4,RCB
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,SRH
JJ Bumrah,CSK,292,13,54,8.42,16.0,34.4,DC
MP Yadav,RR,230,13,56,9.14,11.62,25.1,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,
T Natarajan,RCB,198,13,50,9.0,10.15,22.0,RR
JJ Bumrah,MI,111,13,41,7.01,7.31,15.5,DC
PWH de Silva,RR,367,13,53,10.79,15.69,34.0,RCB
JJ Bumrah,SRH,273,13,46,9.1,13.85,30.0,DC
Shahbaz Ahmed,SRH,331,13,58,10.03,15.23,33.0,KKR
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
Karan Lal,LSG,214,13,35,8.56,11.54,25.0,RR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
