bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,303,22,67,8.66,9.55,35.0,CSK
YS Chahal,SRH,268,18,73,7.96,11.22,33.4,RCB
M Pathirana,GT,292,18,73,8.63,11.28,33.5,RCB
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
M Pathirana,PBKS,328,18,63,10.36,10.56,31.4,RCB
Arshdeep Singh,KKR,325,17,89,8.55,13.41,38.0,LSG
B Kumar,MI,252,17,67,8.89,10.0,28.2,KKR
JC Archer,KKR,192,15,54,8.41,9.13,22.5,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
MA Starc,MI,189,15,70,7.66,9.87,24.4,KKR
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
JC Archer,MI,272,14,64,9.71,12.0,28.0,LSG
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
MA Starc,RR,342,14,51,11.86,12.36,28.5,KKR
JJ Bumrah,RR,324,14,63,9.87,14.07,32.5,DC
SS Ghosh,PBKS,110,14,40,6.88,6.86,16.0,MI
SS Ghosh,KKR,250,14,42,10.42,10.29,24.0,MI
B Kumar,RR,318,14,69,9.89,13.79,32.1,KKR
B Kumar,DC,268,13,50,9.93,12.46,27.0,KKR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
YS Chahal,GT,263,13,32,10.59,11.46,24.5,RCB
B Kumar,LSG,395,13,56,10.77,16.92,36.4,KKR
WG Jacks,RCB,217,13,44,9.1,11.0,23.5,LSG
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
JC Archer,RR,315,13,45,11.67,12.46,27.0,LSG
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,RR
M Pathirana,MI,281,13,53,9.69,13.38,29.0,RCB
TA Boult,LSG,217,12,50,8.24,13.17,26.2,MI
CV Varun,SRH,284,12,51,8.88,16.0,32.0,PBKS
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,CSK
T Natarajan,RR,252,12,54,9.57,13.17,26.2,CSK
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
JC Archer,GT,166,11,27,10.48,8.64,15.5,LSG
Arshdeep Singh,RCB,336,11,65,9.83,18.64,34.1,LSG
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
Arshdeep Singh,SRH,348,11,66,9.67,19.64,36.0,LSG
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
T Natarajan,PBKS,312,11,57,8.96,19.0,34.5,CSK
Tanush Kotian,DC,169,11,31,8.89,10.36,19.0,CSK
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,GT
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
HH Pandya,LSG,256,11,41,10.24,13.64,25.0,MI
LS Livingstone,PBKS,103,11,41,6.79,8.27,15.1,KKR
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
JR Hazlewood,DC,190,11,34,9.5,10.91,20.0,RR
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
JR Hazlewood,KKR,310,10,57,10.33,18.0,30.0,RR
Shahbaz Ahmed,SRH,217,10,45,9.86,13.2,22.0,LSG
Arshdeep Singh,CSK,251,10,41,10.68,14.1,23.3,LSG
Arshdeep Singh,MI,325,10,61,10.37,18.8,31.2,LSG
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
T Natarajan,GT,283,10,52,9.76,17.4,29.0,CSK
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
CV Varun,RR,205,10,45,9.32,13.2,22.0,PBKS
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,RR
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
Atharva Ankolekar,DC,130,10,32,8.86,8.8,14.4,MI
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,RR
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
Karan Lal,LSG,160,10,26,8.89,10.8,18.0,RR
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
HH Pandya,RCB,225,10,50,8.33,16.2,27.0,MI
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,GT
WG Jacks,MI,135,9,28,9.0,10.0,15.0,LSG
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,RR
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
B Kumar,PBKS,283,9,47,10.95,17.22,25.5,KKR
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
Fazalhaq Farooqi,LSG,129,9,41,8.06,10.67,16.0,CSK
SP Narine,RCB,245,9,53,8.75,18.67,28.0,KKR
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
JJ Bumrah,GT,279,9,41,9.3,20.0,30.0,DC
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,LSG
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
WG Jacks,RR,170,8,31,8.5,15.0,20.0,LSG
Shashank Singh,RCB,184,8,39,10.22,13.5,18.0,PBKS
Atharva Ankolekar,RR,70,8,12,8.75,6.0,8.0,MI
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
A Nagwaswalla,LSG,130,8,40,8.12,12.0,16.0,RR
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
HV Patel,CSK,137,8,29,9.13,11.25,15.0,GT
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,DC
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
Swapnil Singh,MI,201,8,35,10.05,15.0,20.0,CSK
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
Naveen-ul-Haq,DC,130,8,27,8.12,12.0,16.0,SRH
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
B Kumar,SRH,167,8,48,8.28,15.12,20.1,KKR
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
AR Patel,MI,295,8,35,10.17,21.75,29.0,CSK
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
Arshdeep Singh,RR,323,8,67,9.74,24.88,33.1,LSG
C Green,MI,117,8,23,7.31,12.0,16.0,KKR
