bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,GT
Arshdeep Singh,KKR,430,23,115,8.93,12.57,48.1,LSG
Arshdeep Singh,PBKS,442,21,90,9.82,12.86,45.0,LSG
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
MA Starc,MI,238,20,89,7.76,9.2,30.4,KKR
B Kumar,RR,446,20,97,10.1,13.25,44.1,KKR
Arshdeep Singh,SRH,459,19,89,9.77,14.84,47.0,LSG
JJ Bumrah,RCB,309,19,62,8.58,11.37,36.0,DC
Arshdeep Singh,RR,477,19,98,9.7,15.53,49.1,LSG
B Kumar,CSK,417,19,96,9.16,14.37,45.3,KKR
YS Chahal,SRH,322,19,75,8.7,11.68,37.0,CSK
Arshdeep Singh,CSK,376,19,68,10.59,11.21,35.3,LSG
MA Starc,CSK,408,19,92,9.75,13.21,41.5,KKR
MA Starc,RR,441,18,84,10.8,13.61,40.5,KKR
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
B Kumar,LSG,512,18,79,10.52,16.22,48.4,KKR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
Tanush Kotian,DC,281,17,50,9.06,10.94,31.0,CSK
Mohammad Ghazanfar,PBKS,205,17,41,8.91,8.12,23.0,RR
JJ Bumrah,LSG,275,16,68,8.09,12.75,34.0,DC
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
B Kumar,SRH,254,16,71,8.47,11.25,30.0,KKR
Kuldeep Yadav,CSK,275,16,57,7.86,13.12,35.0,LSG
PWH de Silva,MI,261,15,68,8.16,12.8,32.0,RCB
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
JJ Bumrah,PBKS,351,15,62,9.16,15.33,38.2,DC
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
B Kumar,DC,315,14,56,10.16,13.29,31.0,KKR
M Pathirana,RR,297,14,50,9.68,13.14,30.4,RCB
Arshdeep Singh,MI,450,14,84,10.38,18.57,43.2,LSG
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,KKR
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
YS Chahal,GT,305,14,41,10.58,12.36,28.5,CSK
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
Fazalhaq Farooqi,LSG,193,14,75,7.15,11.57,27.0,CSK
JJ Bumrah,RR,383,14,71,9.86,16.64,38.5,DC
JR Hazlewood,KKR,436,14,75,10.38,18.0,42.0,MI
CV Varun,RR,279,14,67,9.0,13.29,31.0,PBKS
Shahbaz Ahmed,SRH,331,13,58,10.03,15.23,33.0,KKR
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
JJ Bumrah,CSK,292,13,54,8.42,16.0,34.4,DC
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
TA Boult,CSK,433,13,97,9.25,21.62,46.5,SRH
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,
AK Markram,KKR,165,13,34,8.25,9.23,20.0,DC
M Pathirana,MI,341,13,60,9.74,16.15,35.0,RCB
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
CV Varun,SRH,308,13,58,8.8,16.15,35.0,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
MP Yadav,RR,230,13,56,9.14,11.62,25.1,PBKS
Arshdeep Singh,DC,356,13,79,9.13,18.0,39.0,LSG
Karan Lal,LSG,214,13,35,8.56,11.54,25.0,RR
PWH de Silva,RR,311,13,49,10.37,13.85,30.0,RCB
B Kumar,PBKS,314,13,62,10.18,14.23,30.5,KKR
JC Archer,GT,208,12,32,10.49,9.92,19.5,LSG
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
HH Pandya,LSG,359,12,50,9.97,18.0,36.0,SRH
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
GF Linde,LSG,152,12,40,9.5,8.0,16.0,GT
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
JJ Bumrah,GT,361,12,53,9.5,19.0,38.0,DC
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
B Kumar,RCB,364,12,52,11.43,15.92,31.5,KKR
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
TA Boult,LSG,303,12,66,8.83,17.17,34.2,SRH
TA Boult,RCB,446,12,85,9.63,23.17,46.2,SRH
Noor Ahmad,RCB,337,12,50,10.53,16.0,32.0,MI
Karan Lal,DC,146,12,23,9.73,7.5,15.0,RR
Karan Lal,SRH,167,12,40,8.49,9.83,19.4,RR
NT Ellis,RCB,158,12,42,8.78,9.0,18.0,SRH
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
JJ Bumrah,MI,86,11,33,7.27,6.45,11.5,DC
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
HH Pandya,RCB,269,11,54,8.41,17.45,32.0,SRH
S Dube,RCB,242,11,36,11.17,11.82,21.4,RR
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
T Natarajan,GT,305,11,55,9.84,16.91,31.0,RR
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,MI
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
WG Jacks,MI,248,11,42,10.33,13.09,24.0,LSG
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
NT Ellis,DC,281,10,27,11.71,14.4,24.0,SRH
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,
NT Ellis,RR,160,10,35,8.73,11.0,18.2,SRH
Tanush Kotian,PBKS,258,10,48,10.32,15.0,25.0,CSK
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
T Natarajan,RCB,176,10,42,9.26,11.4,19.0,RR
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,KKR
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
C Green,GT,271,10,38,9.34,17.4,29.0,KKR
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,DC
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
WG Jacks,RR,293,10,53,9.16,19.2,32.0,LSG
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
HJ Manenti,DC,118,10,26,9.83,7.2,12.0,RCB
R Shepherd,DC,224,10,54,8.3,16.2,27.0,
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,KKR
