bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,CSK
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
Arshdeep Singh,KKR,357,20,101,8.64,12.4,41.2,LSG
MA Starc,MI,205,19,78,7.69,8.42,26.4,KKR
JJ Bumrah,RCB,285,18,55,8.91,10.67,32.0,DC
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
B Kumar,RR,390,18,92,9.71,13.39,40.1,KKR
YS Chahal,SRH,268,18,73,7.96,11.22,33.4,RCB
MA Starc,RR,396,18,77,10.75,12.28,36.5,KKR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
B Kumar,LSG,434,16,66,10.67,15.25,40.4,KKR
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,RR
WG Jacks,RCB,241,15,55,8.66,11.13,27.5,LSG
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,RR,397,15,85,9.64,16.47,41.1,LSG
Arshdeep Singh,SRH,418,15,82,9.72,17.2,43.0,LSG
Arshdeep Singh,PBKS,316,15,66,9.58,13.2,33.0,LSG
B Kumar,SRH,234,15,68,8.36,11.2,28.0,KKR
MA Starc,CSK,340,14,70,10.05,14.5,33.5,KKR
B Kumar,DC,315,14,56,10.16,13.29,31.0,KKR
Fazalhaq Farooqi,GT,200,14,67,7.14,12.0,28.0,CSK
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,CSK
JJ Bumrah,RR,383,14,71,9.86,16.64,38.5,DC
JR Hazlewood,KKR,393,14,68,10.34,16.29,38.0,RR
YS Chahal,GT,305,14,41,10.58,12.36,28.5,RCB
B Kumar,CSK,365,14,77,9.48,16.5,38.3,KKR
Arshdeep Singh,MI,411,14,79,10.45,16.86,39.2,LSG
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
M Pathirana,MI,328,13,58,9.94,15.23,33.0,RCB
M Pathirana,RR,253,13,43,9.49,12.31,26.4,RCB
AK Markram,KKR,165,13,34,8.25,9.23,20.0,DC
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
