bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
AR Patel,PBKS,289,20,53,9.32,9.3,31.0
M Pathirana,PBKS,287,16,56,10.37,10.38,27.4
YS Chahal,SRH,176,15,55,7.82,9.0,22.3
M Pathirana,GT,243,15,58,8.73,11.13,27.5
B Kumar,RR,263,12,54,10.45,12.58,25.1
MA Starc,RR,274,12,39,12.27,11.17,22.2
MA Starc,CSK,306,12,65,9.92,15.42,30.5
M Pathirana,RR,202,11,40,8.91,12.36,22.4
Arshdeep Singh,PBKS,197,11,44,9.38,11.45,21.0
B Kumar,CSK,301,11,59,9.61,17.09,31.2
B Kumar,LSG,295,11,44,10.29,15.64,28.4
CV Varun,SRH,192,11,42,8.0,13.09,24.0
Fazalhaq Farooqi,GT,146,11,53,7.3,10.91,20.0
TA Boult,CSK,314,11,73,9.01,19.0,34.5
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0
MA Starc,LSG,195,11,43,9.51,11.18,20.3
Rashid Khan,RR,301,11,37,10.75,15.27,28.0
JC Archer,KKR,137,10,36,8.84,9.3,15.3
YS Chahal,GT,232,10,27,10.39,13.4,22.2
Washington Sundar,SRH,200,10,39,8.33,14.4,24.0
Washington Sundar,RCB,182,10,50,8.27,13.2,22.0
B Kumar,MI,187,10,47,9.2,12.2,20.2
Washington Sundar,CSK,190,10,41,9.05,12.6,21.0
Suryansh Shedge,KKR,281,10,62,9.06,18.6,31.0
Fazalhaq Farooqi,KKR,211,10,58,8.79,14.4,24.0
JC Archer,GT,125,10,22,10.56,7.1,11.5
JC Archer,MI,200,10,48,9.52,12.6,21.0
Suryansh Shedge,PBKS,216,10,38,9.6,13.5,22.3
JJ Bumrah,RCB,211,10,38,8.79,14.4,24.0
JJ Bumrah,RR,225,10,48,9.85,13.7,22.5
AK Markram,LSG,172,10,36,9.56,10.8,18.0
LS Livingstone,PBKS,100,10,37,7.06,8.5,14.1
Arshdeep Singh,KKR,264,10,64,8.8,18.0,30.0
T Natarajan,RR,204,10,47,9.13,13.4,22.2
M Pathirana,DC,242,10,44,10.08,14.4,24.0
Suryansh Shedge,GT,203,9,45,9.09,14.89,22.2
B Kumar,RCB,273,9,37,11.45,15.89,23.5
M Prasidh Krishna,RCB,216,9,42,9.0,16.0,24.0
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0
T Natarajan,GT,207,9,40,9.86,14.0,21.0
T Natarajan,RCB,110,9,24,10.0,7.33,11.0
JJ Bumrah,LSG,124,9,44,6.89,12.0,18.0
TA Boult,LSG,149,9,35,8.13,12.22,18.2
M Siddharth,PBKS,142,9,48,7.1,13.33,20.0
MA Starc,MI,136,9,49,7.92,11.44,17.1
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0
Kuldeep Yadav,LSG,180,8,51,7.83,17.25,23.0
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0
HH Pandya,DC,211,8,37,10.05,15.75,21.0
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0
AR Patel,KKR,251,8,48,9.65,19.5,26.0
B Kumar,DC,184,8,31,9.68,14.25,19.0
AK Markram,RR,150,8,22,10.71,10.5,14.0
M Pathirana,MI,218,8,38,9.76,16.75,22.2
Shahbaz Ahmed,RR,102,8,25,8.5,9.0,12.0
HV Patel,CSK,137,8,29,9.13,11.25,15.0
CV Varun,RR,177,8,35,9.83,13.5,18.0
MA Starc,RCB,174,8,50,8.7,15.0,20.0
JJ Bumrah,KKR,177,8,27,10.02,13.25,17.4
Tanush Kotian,DC,95,8,22,8.64,8.25,11.0
JJ Bumrah,CSK,168,8,39,7.47,16.88,22.3
R Shepherd,DC,124,8,35,7.75,12.0,16.0
CV Varun,CSK,145,8,39,8.37,13.0,17.2
LS Livingstone,CSK,150,8,26,9.38,12.0,16.0
Kuldeep Yadav,CSK,150,8,35,7.5,15.0,20.0
SP Narine,RCB,168,8,42,8.4,15.0,20.0
T Natarajan,PBKS,215,8,48,8.01,20.12,26.5
Shahbaz Ahmed,SRH,177,8,37,9.83,13.5,18.0
Avesh Khan,KKR,145,7,31,9.67,12.86,15.0
RA Jadeja,CSK,152,7,38,7.6,17.14,20.0
RA Jadeja,KKR,165,7,35,9.17,15.43,18.0
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0
Sikandar Raza,CSK,146,7,28,9.12,13.71,16.0
Rasikh Salam,SRH,45,7,14,6.43,6.0,7.0
GJ Maxwell,SRH,216,7,43,9.82,18.86,22.0
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5
HH Pandya,KKR,105,7,38,7.0,12.86,15.0
M Pathirana,CSK,130,7,38,8.12,13.71,16.0
HH Pandya,CSK,220,7,25,11.0,17.14,20.0
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0
Arshdeep Singh,SRH,266,7,52,9.5,24.0,28.0
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0
AR Patel,MI,267,7,31,10.68,21.43,25.0
Washington Sundar,RR,178,7,44,8.09,18.86,22.0
Naveen-ul-Haq,DC,81,7,22,6.75,10.29,12.0
M Prasidh Krishna,KKR,128,7,34,8.0,13.71,16.0
WG Jacks,RCB,119,7,24,8.5,12.0,14.0
TA Boult,RR,173,7,43,8.65,17.14,20.0
A Zampa,RR,124,7,26,7.91,13.43,15.4
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0
JJ Bumrah,PBKS,204,7,39,8.87,19.71,23.0
WG Jacks,SRH,211,7,38,8.79,20.57,24.0
M Pathirana,KKR,176,7,35,9.26,16.29,19.0
HV Patel,LSG,170,7,35,9.03,16.14,18.5
A Zampa,PBKS,229,7,49,8.48,23.14,27.0
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0
AK Markram,RCB,102,7,30,7.29,12.0,14.0
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3
HH Pandya,RCB,182,7,38,8.67,18.0,21.0
MP Yadav,MI,171,7,24,11.4,12.86,15.0
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0
A Zampa,CSK,135,7,37,8.44,13.71,16.0
Kuldeep Yadav,PBKS,187,6,56,8.13,23.0,23.0
CV Varun,RCB,116,6,24,8.81,13.17,13.1
Kuldeep Yadav,RR,177,6,41,8.85,20.0,20.0
