bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshdeep Singh,KKR,462,24,121,9.0,12.83,51.2,LSG
AR Patel,PBKS,317,23,83,8.13,10.17,39.0,GT
Arshdeep Singh,SRH,487,21,100,9.55,14.57,51.0,LSG
Arshdeep Singh,PBKS,442,21,90,9.82,12.86,45.0,LSG
B Kumar,MI,290,20,79,8.45,10.3,34.2,KKR
B Kumar,LSG,551,20,88,10.46,15.8,52.4,KKR
B Kumar,RR,446,20,97,10.1,13.25,44.1,KKR
B Kumar,RCB,396,20,65,10.8,11.0,36.4,KKR
MA Starc,MI,238,20,89,7.76,9.2,30.4,KKR
M Pathirana,PBKS,366,20,70,10.26,10.7,35.4,RCB
YS Chahal,SRH,322,19,75,8.7,11.68,37.0,CSK
JJ Bumrah,RCB,309,19,62,8.58,11.37,36.0,DC
Arshdeep Singh,RR,477,19,98,9.7,15.53,49.1,LSG
MA Starc,CSK,408,19,92,9.75,13.21,41.5,KKR
Arshdeep Singh,CSK,376,19,68,10.59,11.21,35.3,LSG
B Kumar,CSK,417,19,96,9.16,14.37,45.3,KKR
MA Starc,RR,441,18,84,10.8,13.61,40.5,KKR
M Pathirana,GT,366,18,75,9.67,12.61,37.5,RCB
B Kumar,PBKS,345,17,73,9.95,12.24,34.4,KKR
JC Archer,RR,338,17,60,10.9,10.94,31.0,LSG
Tanush Kotian,DC,281,17,50,9.06,10.94,31.0,CSK
YS Chahal,GT,336,17,49,10.55,11.24,31.5,CSK
B Kumar,DC,390,17,67,10.54,13.06,37.0,KKR
Mohammad Ghazanfar,PBKS,205,17,41,8.91,8.12,23.0,RR
Suryansh Shedge,PBKS,327,16,61,9.48,12.94,34.3,KKR
B Kumar,SRH,254,16,71,8.47,11.25,30.0,KKR
Fazalhaq Farooqi,GT,263,16,86,7.31,13.5,36.0,CSK
CV Varun,SRH,336,16,65,8.62,14.62,39.0,PBKS
JC Archer,MI,359,16,80,9.97,13.5,36.0,LSG
JC Archer,KKR,213,16,63,8.25,9.69,25.5,LSG
AK Markram,KKR,183,16,42,7.62,9.0,24.0,DC
JJ Bumrah,LSG,275,16,68,8.09,12.75,34.0,DC
Kuldeep Yadav,CSK,275,16,57,7.86,13.12,35.0,LSG
JJ Bumrah,RR,425,15,78,9.66,17.6,44.0,DC
