showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
DC v SRH,13,1-5,3-3,0-1,30.77%,69.23%
DC v MI,13,3-3,1-5,0-1,30.77%,69.23%
CSK v PBKS,13,2-4,2-5,0-0,30.77%,69.23%
GT v LSG,12,3-3,3-3,0-0,50.0%,50.0%
GT v RCB,12,3-3,2-2 (#Tie = 1),1-0,50.0% (#Tie = 1),41.67% (#Tie = 1)
CSK v GT,12,4-2,3-3,0-0,58.33%,41.67%
LSG v RR,12,3-1,3-5,0-0,50.0%,50.0%
RR v SRH,12,3-3,2-3,1-0,50.0%,50.0%
LSG v SRH,12,2-3,1-6,0-0,25.0%,75.0%
PBKS v RCB,12,4-2,2-4,0-0,50.0%,50.0%
CSK v SRH,12,4-2,2-4,0-0,50.0%,50.0%
MI v RCB,11,1-3,4-2,1-0,54.55%,45.45%
LSG v MI,11,2-2 (#Tie = 1),3-3,0-0,45.45% (#Tie = 1),45.45% (#Tie = 1)
KKR v RR,11,2-2 (#Tie = 1),3-3,0-0,45.45% (#Tie = 1),45.45% (#Tie = 1)
MI v RR,11,3-2,2-3,0-1,45.45%,54.55%
KKR v LSG,11,3-3,1-4,0-0,36.36%,63.64%
RCB v RR,11,1-4,4-2,0-0,45.45%,54.55%
GT v RR,11,1-5,2-3,0-0,27.27%,72.73%
CSK v MI,11,4-2,3-2,0-0,63.64%,36.36%
DC v RR,11,2-3,3-1,0-2,45.45%,54.55%
KKR v SRH,10,4-1,1-4,0-0,50.0%,50.0%
PBKS v SRH,10,1-4,2-3,0-0,30.0%,70.0%
MI v PBKS,10,3-3,0-4,0-0,30.0%,70.0%
CSK v RR,10,4-2,1-3,0-0,50.0%,50.0%
DC v GT,10,3-3,3-1,0-0,60.0%,40.0%
LSG v RCB,10,4-2,2-1,1-0,70.0%,30.0%
GT v MI,10,4-1,3-1,1-0,80.0%,20.0%
DC v KKR,10,5-0,2-3,0-0,70.0%,30.0%
LSG v PBKS,10,3-3,2-2,0-0,50.0%,50.0%
PBKS v RR,10,3-2,2-2,0-1,50.0%,50.0%
KKR v RCB,10,2-2,4-2,0-0,60.0%,40.0%
KKR v PBKS,10,1-4 (#Tie = 1),1-3,0-0,20.0% (#Tie = 1),70.0% (#Tie = 1)
KKR v MI,10,2-2,3-3,0-0,50.0%,50.0%
DC v PBKS,10,4-1,2-3,0-0,60.0%,40.0%
RCB v SRH,10,2-2,4-2,0-0,60.0%,40.0%
DC v RCB,10,2-3,3-2,0-0,50.0%,50.0%
GT v PBKS,10,1-2,5-1,0-1,60.0%,40.0%
CSK v KKR,10,3-2,4-1,0-0,70.0%,30.0%
GT v KKR,9,2-2,2-3,0-0,44.44%,55.56%
CSK v RCB,9,1-2,2-3 (#Tie = 1),0-0,33.33% (#Tie = 1),55.56% (#Tie = 1)
DC v LSG,9,1-2,1-5,0-0,22.22%,77.78%
GT v SRH,9,5-1,1-2,0-0,66.67%,33.33%
CSK v DC,9,1-2 (#Tie = 1),1-3 (#Tie = 1),0-0,22.22% (#Tie = 2),55.56% (#Tie = 2)
CSK v LSG,8,4-1,2-1,0-0,75.0%,25.0%
MI v SRH,8,3-0,4-1,0-0,87.5%,12.5%
