showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
CSK v PBKS,13,2-4,2-5,0-0,30.77%,69.23%
DC v SRH,13,1-5,3-3,0-1,30.77%,69.23%
DC v MI,12,3-2,1-5,0-1,33.33%,66.67%
LSG v SRH,12,2-3,1-6,0-0,25.0%,75.0%
LSG v RR,12,3-1,3-5,0-0,50.0%,50.0%
CSK v GT,12,4-2,3-3,0-0,58.33%,41.67%
GT v RCB,12,3-3,2-2 (#Tie = 1),1-0,50.0% (#Tie = 1),41.67% (#Tie = 1)
GT v RR,11,1-5,2-3,0-0,27.27%,72.73%
PBKS v RCB,11,3-2,2-4,0-0,45.45%,54.55%
MI v RR,11,3-2,2-3,0-1,45.45%,54.55%
MI v RCB,11,1-3,4-2,1-0,54.55%,45.45%
GT v LSG,11,3-2,3-3,0-0,54.55%,45.45%
RR v SRH,11,2-3,2-3,1-0,45.45%,54.55%
CSK v SRH,11,4-1,2-4,0-0,54.55%,45.45%
LSG v RCB,10,4-2,2-1,1-0,70.0%,30.0%
LSG v MI,10,2-1 (#Tie = 1),3-3,0-0,50.0% (#Tie = 1),40.0% (#Tie = 1)
DC v RCB,10,2-3,3-2,0-0,50.0%,50.0%
KKR v RR,10,2-2,3-3,0-0,50.0%,50.0%
KKR v PBKS,10,1-4 (#Tie = 1),1-3,0-0,20.0% (#Tie = 1),70.0% (#Tie = 1)
KKR v MI,10,2-2,3-3,0-0,50.0%,50.0%
KKR v LSG,10,2-3,1-4,0-0,30.0%,70.0%
CSK v MI,10,4-2,2-2,0-0,60.0%,40.0%
KKR v SRH,10,4-1,1-4,0-0,50.0%,50.0%
DC v GT,10,3-3,3-1,0-0,60.0%,40.0%
CSK v KKR,10,3-2,4-1,0-0,70.0%,30.0%
PBKS v RR,10,3-2,2-2,0-1,50.0%,50.0%
DC v RR,10,2-2,3-1,0-2,50.0%,50.0%
PBKS v SRH,9,1-4,1-3,0-0,22.22%,77.78%
MI v PBKS,9,2-3,0-4,0-0,22.22%,77.78%
RCB v RR,9,0-4,3-2,0-0,33.33%,66.67%
RCB v SRH,9,1-2,4-2,0-0,55.56%,44.44%
CSK v RR,9,4-1,1-3,0-0,55.56%,44.44%
DC v PBKS,9,4-1,1-3,0-0,55.56%,44.44%
LSG v PBKS,9,3-2,2-2,0-0,55.56%,44.44%
KKR v RCB,9,2-2,3-2,0-0,55.56%,44.44%
GT v PBKS,9,1-2,4-1,0-1,55.56%,44.44%
GT v MI,9,3-1,3-1,1-0,77.78%,22.22%
DC v KKR,9,4-0,2-3,0-0,66.67%,33.33%
CSK v RCB,8,1-2,2-2 (#Tie = 1),0-0,37.5% (#Tie = 1),50.0% (#Tie = 1)
GT v SRH,8,4-1,1-2,0-0,62.5%,37.5%
DC v LSG,8,1-2,1-4,0-0,25.0%,75.0%
CSK v DC,8,0-2 (#Tie = 1),1-3 (#Tie = 1),0-0,12.5% (#Tie = 2),62.5% (#Tie = 2)
CSK v LSG,7,3-1,2-1,0-0,71.43%,28.57%
MI v SRH,7,3-0,3-1,0-0,85.71%,14.29%
GT v KKR,7,2-1,2-2,0-0,57.14%,42.86%
