showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
RCB v SRH,16,3-4,6-2,0-1,56.25%,43.75%
CSK v PBKS,16,3-4,2-7,0-0,31.25%,68.75%
MI v RCB,16,1-4,4-4,1-2,37.5%,62.5%
DC v SRH,16,1-6,4-4,0-1,31.25%,68.75%
LSG v SRH,15,2-5,2-6,0-0,26.67%,73.33%
LSG v MI,15,3-3 (#Tie = 1),5-3,0-0,53.33% (#Tie = 1),40.0% (#Tie = 1)
RCB v RR,15,2-5,5-2,0-1,46.67%,53.33%
GT v LSG,15,5-3,3-4,0-0,53.33%,46.67%
KKR v LSG,15,4-4,1-5,0-1,33.33%,66.67%
CSK v SRH,15,4-4,2-4,1-0,46.67%,53.33%
GT v RCB,15,3-3,2-5 (#Tie = 1),1-0,40.0% (#Tie = 1),53.33% (#Tie = 1)
DC v MI,15,4-3,2-5,0-1,40.0%,60.0%
KKR v RR,14,4-2 (#Tie = 1),4-3,0-0,57.14% (#Tie = 1),35.71% (#Tie = 1)
GT v RR,14,1-6,3-3,1-0,35.71%,64.29%
LSG v PBKS,14,4-4,4-2,0-0,57.14%,42.86%
LSG v RR,14,4-1,3-6,0-0,50.0%,50.0%
MI v PBKS,14,3-4,2-4,1-0,42.86%,57.14%
MI v RR,14,4-2,2-5,0-1,42.86%,57.14%
PBKS v RR,14,4-3,3-3,0-1,50.0%,50.0%
CSK v GT,14,5-2,3-4,0-0,57.14%,42.86%
RR v SRH,14,3-3,3-4,1-0,50.0%,50.0%
DC v GT,14,3-3,6-1,0-1,64.29%,35.71%
CSK v DC,13,2-3 (#Tie = 1),2-4 (#Tie = 1),0-0,30.77% (#Tie = 2),53.85% (#Tie = 2)
GT v SRH,13,7-1,2-3,0-0,69.23%,30.77%
CSK v KKR,13,3-3,5-2,0-0,61.54%,38.46%
KKR v MI,13,2-2,4-4,1-0,53.85%,46.15%
PBKS v SRH,13,1-5,2-5,0-0,23.08%,76.92%
KKR v RCB,13,2-3,5-2,0-1,53.85%,46.15%
DC v RR,13,3-3,4-1,0-2,53.85%,46.15%
CSK v MI,13,5-3,3-2,0-0,61.54%,38.46%
DC v RCB,13,4-3,4-2,0-0,61.54%,38.46%
PBKS v RCB,13,4-3,2-4,0-0,46.15%,53.85%
GT v MI,13,5-1,3-2,2-0,76.92%,23.08%
DC v KKR,13,6-1,2-4,0-0,61.54%,38.46%
CSK v RR,12,4-2,2-4,0-0,50.0%,50.0%
CSK v RCB,12,1-4,2-3 (#Tie = 2),0-0,25.0% (#Tie = 2),58.33% (#Tie = 2)
GT v PBKS,12,1-2,6-1,1-1,66.67%,33.33%
LSG v RCB,12,4-2,2-2,1-1,58.33%,41.67%
DC v PBKS,12,4-3,2-3,0-0,50.0%,50.0%
KKR v PBKS,12,1-5 (#Tie = 1),2-3,0-0,25.0% (#Tie = 1),66.67% (#Tie = 1)
GT v KKR,12,2-4,3-3,0-0,41.67%,58.33%
KKR v SRH,11,4-1,1-5,0-0,45.45%,54.55%
CSK v LSG,11,4-2,2-3,0-0,54.55%,45.45%
DC v LSG,11,2-2,2-5,0-0,36.36%,63.64%
MI v SRH,10,3-2,4-1,0-0,70.0%,30.0%
