showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
DC v SRH,8,1-3,0-3,0-1,12.5%,87.5%
RR v SRH,7,2-1,1-2,1-0,57.14%,42.86%
DC v RCB,7,1-2,3-1,0-0,57.14%,42.86%
CSK v PBKS,7,2-1,1-3,0-0,42.86%,57.14%
CSK v SRH,7,3-1,2-1,0-0,71.43%,28.57%
MI v RR,7,1-2,1-2,0-1,28.57%,71.43%
DC v MI,7,2-1,1-2,0-1,42.86%,57.14%
LSG v SRH,7,1-2,1-3,0-0,28.57%,71.43%
KKR v LSG,6,2-1,1-2,0-0,50.0%,50.0%
CSK v GT,6,2-1,2-1,0-0,66.67%,33.33%
GT v RCB,6,2-1,2-0,1-0,83.33%,16.67%
LSG v RCB,6,2-2,1-1,0-0,50.0%,50.0%
GT v MI,6,2-1,1-1,1-0,66.67%,33.33%
GT v LSG,6,1-2,1-2,0-0,33.33%,66.67%
MI v PBKS,6,2-2,0-2,0-0,33.33%,66.67%
PBKS v RCB,6,2-1,1-2,0-0,50.0%,50.0%
CSK v RR,6,3-1,1-1,0-0,66.67%,33.33%
CSK v KKR,6,3-0,2-1,0-0,83.33%,16.67%
KKR v RR,6,2-1,2-1,0-0,66.67%,33.33%
KKR v RCB,5,1-1,2-1,0-0,60.0%,40.0%
MI v RCB,5,0-1,3-0,1-0,80.0%,20.0%
LSG v RR,5,1-0,1-3,0-0,40.0%,60.0%
PBKS v SRH,5,0-3,1-1,0-0,20.0%,80.0%
RCB v RR,5,0-2,2-1,0-0,40.0%,60.0%
RCB v SRH,5,1-0,2-2,0-0,60.0%,40.0%
LSG v PBKS,5,2-1,0-2,0-0,40.0%,60.0%
LSG v MI,5,1-0 (#Tie = 1),1-2,0-0,40.0% (#Tie = 1),40.0% (#Tie = 1)
GT v RR,5,1-2,1-1,0-0,40.0%,60.0%
KKR v PBKS,5,1-2,0-2,0-0,20.0%,80.0%
DC v KKR,5,2-0,2-1,0-0,80.0%,20.0%
CSK v MI,5,2-1,1-1,0-0,60.0%,40.0%
DC v GT,5,1-2,1-1,0-0,40.0%,60.0%
DC v LSG,5,0-1,1-3,0-0,20.0%,80.0%
GT v PBKS,5,0-1,3-1,0-0,60.0%,40.0%
KKR v MI,5,1-1,2-1,0-0,60.0%,40.0%
GT v KKR,4,1-1,1-1,0-0,50.0%,50.0%
DC v RR,4,1-1,1-0,0-1,50.0%,50.0%
DC v PBKS,4,2-0,1-1,0-0,75.0%,25.0%
KKR v SRH,4,2-0,1-1,0-0,75.0%,25.0%
GT v SRH,4,2-1,1-0,0-0,75.0%,25.0%
PBKS v RR,4,1-1,2-0,0-0,75.0%,25.0%
CSK v RCB,4,0-1,2-1,0-0,50.0%,50.0%
CSK v DC,4,0-1,0-3,0-0,0.0%,100.0%
MI v SRH,3,1-0,1-1,0-0,66.67%,33.33%
CSK v LSG,3,1-1,0-1,0-0,33.33%,66.67%
