showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
DC v SRH,15,1-6,3-4,0-1,26.67%,73.33%
MI v RCB,14,1-3,4-3,1-2,42.86%,57.14%
DC v MI,14,4-3,1-5,0-1,35.71%,64.29%
LSG v RR,14,4-1,3-6,0-0,50.0%,50.0%
RR v SRH,13,3-3,3-3,1-0,53.85%,46.15%
KKR v LSG,13,3-3,1-5,0-1,30.77%,69.23%
RCB v RR,13,2-4,5-2,0-0,53.85%,46.15%
CSK v PBKS,13,2-4,2-5,0-0,30.77%,69.23%
CSK v SRH,13,4-3,2-4,0-0,46.15%,53.85%
GT v RCB,13,3-3,2-3 (#Tie = 1),1-0,46.15% (#Tie = 1),46.15% (#Tie = 1)
LSG v SRH,13,2-3,2-6,0-0,30.77%,69.23%
LSG v PBKS,12,3-4,3-2,0-0,50.0%,50.0%
KKR v RR,12,3-2 (#Tie = 1),3-3,0-0,50.0% (#Tie = 1),41.67% (#Tie = 1)
LSG v MI,12,2-3 (#Tie = 1),3-3,0-0,41.67% (#Tie = 1),50.0% (#Tie = 1)
MI v PBKS,12,3-4,1-4,0-0,33.33%,66.67%
MI v RR,12,4-2,2-3,0-1,50.0%,50.0%
PBKS v RCB,12,4-2,2-4,0-0,50.0%,50.0%
PBKS v RR,12,3-3,3-2,0-1,50.0%,50.0%
RCB v SRH,12,2-2,6-2,0-0,66.67%,33.33%
CSK v GT,12,4-2,3-3,0-0,58.33%,41.67%
GT v RR,12,1-6,2-3,0-0,25.0%,75.0%
CSK v KKR,12,3-2,5-2,0-0,66.67%,33.33%
GT v LSG,12,3-3,3-3,0-0,50.0%,50.0%
DC v GT,12,3-3,5-1,0-0,66.67%,33.33%
GT v MI,12,5-1,3-2,1-0,75.0%,25.0%
GT v PBKS,11,1-2,6-1,0-1,63.64%,36.36%
DC v RR,11,2-3,3-1,0-2,45.45%,54.55%
CSK v MI,11,4-2,3-2,0-0,63.64%,36.36%
CSK v RCB,11,1-3,2-3 (#Tie = 2),0-0,27.27% (#Tie = 2),54.55% (#Tie = 2)
DC v RCB,11,3-3,3-2,0-0,54.55%,45.45%
DC v PBKS,11,4-2,2-3,0-0,54.55%,45.45%
KKR v SRH,11,4-1,1-5,0-0,45.45%,54.55%
GT v KKR,11,2-3,3-3,0-0,45.45%,54.55%
KKR v PBKS,11,1-5 (#Tie = 1),1-3,0-0,18.18% (#Tie = 1),72.73% (#Tie = 1)
KKR v MI,11,2-2,4-3,0-0,54.55%,45.45%
CSK v DC,11,2-2 (#Tie = 1),2-3 (#Tie = 1),0-0,36.36% (#Tie = 2),45.45% (#Tie = 2)
LSG v RCB,10,4-2,2-1,1-0,70.0%,30.0%
DC v LSG,10,1-2,2-5,0-0,30.0%,70.0%
DC v KKR,10,5-0,2-3,0-0,70.0%,30.0%
KKR v RCB,10,2-2,4-2,0-0,60.0%,40.0%
CSK v RR,10,4-2,1-3,0-0,50.0%,50.0%
PBKS v SRH,10,1-4,2-3,0-0,30.0%,70.0%
CSK v LSG,10,4-2,2-2,0-0,60.0%,40.0%
GT v SRH,10,6-1,1-2,0-0,70.0%,30.0%
MI v SRH,9,3-1,4-1,0-0,77.78%,22.22%
