showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
RR v SRH,9,2-2,2-2,1-0,55.56%,44.44%
DC v SRH,9,1-3,1-3,0-1,22.22%,77.78%
CSK v PBKS,9,2-2,1-4,0-0,33.33%,66.67%
DC v MI,9,3-1,1-3,0-1,44.44%,55.56%
MI v RR,9,2-2,1-3,0-1,33.33%,66.67%
GT v RCB,8,2-2,2-0 (#Tie = 1),1-0,62.5% (#Tie = 1),25.0% (#Tie = 1)
KKR v LSG,8,2-2,1-3,0-0,37.5%,62.5%
GT v LSG,8,2-2,2-2,0-0,50.0%,50.0%
LSG v SRH,8,1-2,1-4,0-0,25.0%,75.0%
CSK v GT,8,2-2,2-2,0-0,50.0%,50.0%
CSK v SRH,8,3-1,2-2,0-0,62.5%,37.5%
PBKS v RCB,8,2-2,2-2,0-0,50.0%,50.0%
CSK v KKR,8,3-1,3-1,0-0,75.0%,25.0%
MI v RCB,7,0-2,4-0,1-0,71.43%,28.57%
LSG v PBKS,7,2-2,1-2,0-0,42.86%,57.14%
LSG v MI,7,1-1 (#Tie = 1),1-3,0-0,28.57% (#Tie = 1),57.14% (#Tie = 1)
KKR v RR,7,2-1,2-2,0-0,57.14%,42.86%
PBKS v SRH,7,0-4,1-2,0-0,14.29%,85.71%
KKR v RCB,7,1-2,2-2,0-0,42.86%,57.14%
RCB v RR,7,0-3,2-2,0-0,28.57%,71.43%
MI v PBKS,7,2-2,0-3,0-0,28.57%,71.43%
GT v RR,7,1-3,1-2,0-0,28.57%,71.43%
GT v PBKS,7,1-1,3-1,0-1,57.14%,42.86%
GT v MI,7,2-1,2-1,1-0,71.43%,28.57%
CSK v MI,7,3-1,1-2,0-0,57.14%,42.86%
DC v RR,7,2-1,2-0,0-2,57.14%,42.86%
DC v RCB,7,1-2,3-1,0-0,57.14%,42.86%
DC v GT,7,2-2,2-1,0-0,57.14%,42.86%
DC v KKR,7,3-0,2-2,0-0,71.43%,28.57%
DC v LSG,6,0-2,1-3,0-0,16.67%,83.33%
RCB v SRH,6,1-1,2-2,0-0,50.0%,50.0%
PBKS v RR,6,2-1,2-1,0-0,66.67%,33.33%
CSK v RCB,6,1-1,2-2,0-0,50.0%,50.0%
CSK v RR,6,3-1,1-1,0-0,66.67%,33.33%
LSG v RR,6,2-0,1-3,0-0,50.0%,50.0%
GT v SRH,6,3-1,1-1,0-0,66.67%,33.33%
LSG v RCB,6,2-2,1-1,0-0,50.0%,50.0%
DC v PBKS,6,3-0,1-2,0-0,66.67%,33.33%
KKR v SRH,6,3-0,1-2,0-0,66.67%,33.33%
KKR v PBKS,6,1-3,0-2,0-0,16.67%,83.33%
KKR v MI,6,1-1,2-2,0-0,50.0%,50.0%
CSK v DC,6,0-2,1-3,0-0,16.67%,83.33%
MI v SRH,5,2-0,2-1,0-0,80.0%,20.0%
GT v KKR,5,1-1,2-1,0-0,60.0%,40.0%
CSK v LSG,5,2-1,1-1,0-0,60.0%,40.0%
