showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
DC v SRH,15,1-6,3-4,0-1,26.67%,73.33%
CSK v PBKS,15,3-4,2-6,0-0,33.33%,66.67%
MI v RCB,15,1-4,4-3,1-2,40.0%,60.0%
DC v MI,15,4-3,2-5,0-1,40.0%,60.0%
LSG v SRH,14,2-4,2-6,0-0,28.57%,71.43%
LSG v RR,14,4-1,3-6,0-0,50.0%,50.0%
LSG v MI,14,3-3 (#Tie = 1),4-3,0-0,50.0% (#Tie = 1),42.86% (#Tie = 1)
KKR v LSG,14,4-3,1-5,0-1,35.71%,64.29%
CSK v GT,14,5-2,3-4,0-0,57.14%,42.86%
GT v RR,13,1-6,3-3,0-0,30.77%,69.23%
RCB v SRH,13,2-3,6-2,0-0,61.54%,38.46%
RCB v RR,13,2-4,5-2,0-0,53.85%,46.15%
PBKS v RCB,13,4-3,2-4,0-0,46.15%,53.85%
MI v RR,13,4-2,2-4,0-1,46.15%,53.85%
GT v RCB,13,3-3,2-3 (#Tie = 1),1-0,46.15% (#Tie = 1),46.15% (#Tie = 1)
GT v LSG,13,4-3,3-3,0-0,53.85%,46.15%
RR v SRH,13,3-3,3-3,1-0,53.85%,46.15%
CSK v SRH,13,4-3,2-4,0-0,46.15%,53.85%
DC v RR,13,3-3,4-1,0-2,53.85%,46.15%
LSG v PBKS,12,3-4,3-2,0-0,50.0%,50.0%
DC v GT,12,3-3,5-1,0-0,66.67%,33.33%
GT v MI,12,5-1,3-2,1-0,75.0%,25.0%
CSK v KKR,12,3-2,5-2,0-0,66.67%,33.33%
PBKS v SRH,12,1-5,2-4,0-0,25.0%,75.0%
PBKS v RR,12,3-3,3-2,0-1,50.0%,50.0%
CSK v MI,12,4-3,3-2,0-0,58.33%,41.67%
MI v PBKS,12,3-4,1-4,0-0,33.33%,66.67%
KKR v RCB,12,2-3,5-2,0-0,58.33%,41.67%
KKR v RR,12,3-2 (#Tie = 1),3-3,0-0,50.0% (#Tie = 1),41.67% (#Tie = 1)
DC v KKR,12,6-0,2-4,0-0,66.67%,33.33%
CSK v RCB,11,1-3,2-3 (#Tie = 2),0-0,27.27% (#Tie = 2),54.55% (#Tie = 2)
CSK v RR,11,4-2,1-4,0-0,45.45%,54.55%
GT v KKR,11,2-3,3-3,0-0,45.45%,54.55%
KKR v SRH,11,4-1,1-5,0-0,45.45%,54.55%
KKR v PBKS,11,1-5 (#Tie = 1),1-3,0-0,18.18% (#Tie = 1),72.73% (#Tie = 1)
KKR v MI,11,2-2,4-3,0-0,54.55%,45.45%
GT v SRH,11,6-1,2-2,0-0,72.73%,27.27%
DC v PBKS,11,4-2,2-3,0-0,54.55%,45.45%
DC v RCB,11,3-3,3-2,0-0,54.55%,45.45%
GT v PBKS,11,1-2,6-1,0-1,63.64%,36.36%
CSK v DC,11,2-2 (#Tie = 1),2-3 (#Tie = 1),0-0,36.36% (#Tie = 2),45.45% (#Tie = 2)
LSG v RCB,10,4-2,2-1,1-0,70.0%,30.0%
DC v LSG,10,1-2,2-5,0-0,30.0%,70.0%
CSK v LSG,10,4-2,2-2,0-0,60.0%,40.0%
MI v SRH,9,3-1,4-1,0-0,77.78%,22.22%
