showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
RR v SRH,11,2-3,2-3,1-0,45.45%,54.55%
DC v SRH,11,1-4,2-3,0-1,27.27%,72.73%
MI v RR,11,3-2,2-3,0-1,45.45%,54.55%
CSK v PBKS,11,2-3,1-5,0-0,27.27%,72.73%
LSG v RR,11,3-1,2-5,0-0,45.45%,54.55%
CSK v GT,11,4-2,2-3,0-0,54.55%,45.45%
DC v MI,11,3-2,1-4,0-1,36.36%,63.64%
PBKS v RCB,10,3-2,2-3,0-0,50.0%,50.0%
MI v RCB,10,0-3,4-2,1-0,50.0%,50.0%
LSG v SRH,10,2-2,1-5,0-0,30.0%,70.0%
KKR v LSG,10,2-3,1-4,0-0,30.0%,70.0%
GT v RCB,10,2-3,2-1 (#Tie = 1),1-0,50.0% (#Tie = 1),40.0% (#Tie = 1)
GT v LSG,10,3-2,3-2,0-0,60.0%,40.0%
GT v RR,10,1-5,1-3,0-0,20.0%,80.0%
CSK v KKR,10,3-2,4-1,0-0,70.0%,30.0%
CSK v SRH,10,4-1,2-3,0-0,60.0%,40.0%
DC v RCB,9,2-2,3-2,0-0,55.56%,44.44%
KKR v RR,9,2-2,2-3,0-0,44.44%,55.56%
RCB v SRH,9,1-2,4-2,0-0,55.56%,44.44%
RCB v RR,9,0-4,3-2,0-0,33.33%,66.67%
PBKS v SRH,9,1-4,1-3,0-0,22.22%,77.78%
PBKS v RR,9,2-2,2-2,0-1,44.44%,55.56%
CSK v MI,9,4-1,2-2,0-0,66.67%,33.33%
MI v PBKS,9,2-3,0-4,0-0,22.22%,77.78%
LSG v RCB,9,3-2,2-1,1-0,66.67%,33.33%
LSG v PBKS,9,3-2,2-2,0-0,55.56%,44.44%
LSG v MI,9,2-1 (#Tie = 1),2-3,0-0,44.44% (#Tie = 1),44.44% (#Tie = 1)
DC v RR,9,2-2,2-1,0-2,44.44%,55.56%
KKR v SRH,9,4-1,1-3,0-0,55.56%,44.44%
KKR v RCB,9,2-2,3-2,0-0,55.56%,44.44%
DC v GT,9,3-2,3-1,0-0,66.67%,33.33%
DC v KKR,9,4-0,2-3,0-0,66.67%,33.33%
GT v PBKS,9,1-2,4-1,0-1,55.56%,44.44%
GT v MI,9,3-1,3-1,1-0,77.78%,22.22%
DC v PBKS,9,4-1,1-3,0-0,55.56%,44.44%
KKR v PBKS,8,1-4,1-2,0-0,25.0%,75.0%
KKR v MI,8,1-2,3-2,0-0,50.0%,50.0%
GT v SRH,8,4-1,1-2,0-0,62.5%,37.5%
CSK v RR,8,4-1,1-2,0-0,62.5%,37.5%
CSK v RCB,8,1-2,2-2 (#Tie = 1),0-0,37.5% (#Tie = 1),50.0% (#Tie = 1)
DC v LSG,8,1-2,1-4,0-0,25.0%,75.0%
CSK v DC,8,0-2 (#Tie = 1),1-3 (#Tie = 1),0-0,12.5% (#Tie = 2),62.5% (#Tie = 2)
CSK v LSG,7,3-1,2-1,0-0,71.43%,28.57%
MI v SRH,7,3-0,3-1,0-0,85.71%,14.29%
GT v KKR,7,2-1,2-2,0-0,57.14%,42.86%
