showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
RCB v SRH,16,3-4,6-2,0-1,56.25%,43.75%
CSK v PBKS,15,3-4,2-6,0-0,33.33%,66.67%
DC v SRH,15,1-6,3-4,0-1,26.67%,73.33%
MI v RCB,15,1-4,4-3,1-2,40.0%,60.0%
DC v MI,15,4-3,2-5,0-1,40.0%,60.0%
GT v LSG,14,4-3,3-4,0-0,50.0%,50.0%
LSG v MI,14,3-3 (#Tie = 1),4-3,0-0,50.0% (#Tie = 1),42.86% (#Tie = 1)
RCB v RR,14,2-5,5-2,0-0,50.0%,50.0%
GT v RCB,14,3-3,2-4 (#Tie = 1),1-0,42.86% (#Tie = 1),50.0% (#Tie = 1)
CSK v GT,14,5-2,3-4,0-0,57.14%,42.86%
KKR v LSG,14,4-3,1-5,0-1,35.71%,64.29%
LSG v SRH,14,2-4,2-6,0-0,28.57%,71.43%
LSG v RR,14,4-1,3-6,0-0,50.0%,50.0%
GT v RR,13,1-6,3-3,0-0,30.77%,69.23%
GT v MI,13,5-1,3-2,2-0,76.92%,23.08%
MI v RR,13,4-2,2-4,0-1,46.15%,53.85%
PBKS v RCB,13,4-3,2-4,0-0,46.15%,53.85%
PBKS v SRH,13,1-5,2-5,0-0,23.08%,76.92%
MI v PBKS,13,3-4,2-4,0-0,38.46%,61.54%
RR v SRH,13,3-3,3-3,1-0,53.85%,46.15%
DC v RR,13,3-3,4-1,0-2,53.85%,46.15%
CSK v KKR,13,3-3,5-2,0-0,61.54%,38.46%
CSK v SRH,13,4-3,2-4,0-0,46.15%,53.85%
DC v GT,13,3-3,5-1,0-1,61.54%,38.46%
DC v KKR,12,6-0,2-4,0-0,66.67%,33.33%
CSK v MI,12,4-3,3-2,0-0,58.33%,41.67%
PBKS v RR,12,3-3,3-2,0-1,50.0%,50.0%
KKR v PBKS,12,1-5 (#Tie = 1),2-3,0-0,25.0% (#Tie = 1),66.67% (#Tie = 1)
KKR v RCB,12,2-3,5-2,0-0,58.33%,41.67%
KKR v RR,12,3-2 (#Tie = 1),3-3,0-0,50.0% (#Tie = 1),41.67% (#Tie = 1)
CSK v RR,12,4-2,2-4,0-0,50.0%,50.0%
LSG v PBKS,12,3-4,3-2,0-0,50.0%,50.0%
GT v PBKS,11,1-2,6-1,0-1,63.64%,36.36%
CSK v RCB,11,1-3,2-3 (#Tie = 2),0-0,27.27% (#Tie = 2),54.55% (#Tie = 2)
LSG v RCB,11,4-2,2-2,1-0,63.64%,36.36%
DC v LSG,11,2-2,2-5,0-0,36.36%,63.64%
GT v KKR,11,2-3,3-3,0-0,45.45%,54.55%
DC v PBKS,11,4-2,2-3,0-0,54.55%,45.45%
KKR v SRH,11,4-1,1-5,0-0,45.45%,54.55%
KKR v MI,11,2-2,4-3,0-0,54.55%,45.45%
DC v RCB,11,3-3,3-2,0-0,54.55%,45.45%
GT v SRH,11,6-1,2-2,0-0,72.73%,27.27%
CSK v DC,11,2-2 (#Tie = 1),2-3 (#Tie = 1),0-0,36.36% (#Tie = 2),45.45% (#Tie = 2)
CSK v LSG,10,4-2,2-2,0-0,60.0%,40.0%
MI v SRH,9,3-1,4-1,0-0,77.78%,22.22%
