batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4620,2994,145,399,182,1001,154.31,31.86,5.15,33.43,pace
S.R.H.,4461,2876,122,331,211,899,155.11,36.57,5.31,31.26,spin
D.C.,4141,2422,107,374,169,710,170.97,38.7,4.46,29.31,pace
R.R.,4106,2467,128,349,194,800,166.44,32.08,4.54,32.43,pace
K.K.R.,4060,2693,162,363,167,1002,150.76,25.06,5.08,37.21,pace
R.C.B.,3984,2518,140,352,161,846,158.22,28.46,4.91,33.6,pace
M.I.,3974,2578,109,340,175,912,154.15,36.46,5.01,35.38,pace
D.C.,3678,2339,106,264,168,725,157.25,34.7,5.41,31.0,spin
P.B.K.S.,3607,2523,138,271,149,846,142.96,26.14,6.01,33.53,spin
L.S.G.,3577,2253,103,314,139,732,158.77,34.73,4.97,32.49,pace
G.T.,3525,2287,132,310,128,752,154.13,26.7,5.22,32.88,pace
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
R.R.,3420,2187,108,270,142,634,156.38,31.67,5.31,28.99,spin
P.B.K.S.,3409,2229,119,304,137,782,152.94,28.65,5.05,35.08,pace
L.S.G.,3361,2214,104,249,146,735,151.81,32.32,5.61,33.2,spin
G.T.,3101,1994,90,236,119,569,155.52,34.46,5.62,28.54,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
R.C.B.,2614,1788,99,206,104,598,146.2,26.4,5.77,33.45,spin
K.K.R.,2537,1673,86,194,109,575,151.64,29.5,5.52,34.37,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
