striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
SV Samson,DC,517,270,8,64.62,191.48,GT
P Simran Singh,DC,515,298,10,51.5,172.82,SRH
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
PD Salt,MI,484,295,8,60.5,164.07,RCB
Shubman Gill,GT,475,272,8,59.38,174.63,LSG
Naman Dhir,RR,444,265,5,88.8,167.55,GT
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,MI,441,241,9,49.0,182.99,LSG
Abhishek Sharma,LSG,440,247,9,48.89,178.14,MI
GJ Maxwell,SRH,436,237,11,39.64,183.97,RR
SV Samson,LSG,428,256,9,47.56,167.19,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
GJ Maxwell,RCB,417,266,7,59.57,156.77,RR
SA Yadav,MI,416,238,7,59.43,174.79,DC
N Pooran,RCB,411,248,6,68.5,165.73,MI
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
V Kohli,KKR,402,244,8,50.25,164.75,DC
N Pooran,RR,398,259,10,39.8,153.67,MI
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
KL Rahul,DC,394,253,8,49.25,155.73,SRH
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
PD Salt,GT,385,232,9,42.78,165.95,RCB
RD Gaikwad,RR,384,216,8,48.0,177.78,GT
Naman Dhir,MI,384,202,6,64.0,190.1,GT
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
RD Gaikwad,LSG,373,233,5,74.6,160.09,GT
SA Yadav,LSG,372,235,6,62.0,158.3,DC
KL Rahul,RR,369,241,8,46.12,153.11,SRH
GJ Maxwell,KKR,366,229,8,45.75,159.83,RR
RM Patidar,PBKS,365,245,9,40.56,148.98,KKR
V Kohli,CSK,364,214,5,72.8,170.09,DC
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
Shubman Gill,RR,352,222,7,50.29,158.56,LSG
SA Yadav,RR,349,182,7,49.86,191.76,DC
N Sindhu,GT,347,187,4,86.75,185.56,DC
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
Naman Dhir,DC,342,209,6,57.0,163.64,GT
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
SS Iyer,GT,340,181,6,56.67,187.85,LSG
SV Samson,RR,339,224,9,37.67,151.34,GT
AM Rahane,CSK,337,213,8,42.12,158.22,MI
V Kohli,LSG,334,191,7,47.71,174.87,DC
TM Head,GT,332,237,6,55.33,140.08,GT
N Pooran,LSG,331,184,7,47.29,179.89,MI
JC Buttler,RR,330,191,8,41.25,172.77,LSG
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
JP Inglis,LSG,325,186,6,54.17,174.73,GT
V Kohli,MI,325,216,9,36.11,150.46,DC
V Kohli,RCB,325,181,7,46.43,179.56,DC
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
TM Head,SRH,323,189,7,46.14,170.9,GT
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
SA Yadav,GT,318,153,7,45.43,207.84,DC
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
B Sai Sudharsan,RR,316,203,9,35.11,155.67,CSK
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
KL Rahul,MI,311,178,5,62.2,174.72,SRH
KL Rahul,PBKS,310,234,8,38.75,132.48,SRH
SS Iyer,DC,309,182,5,61.8,169.78,LSG
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
Priyansh Arya,RR,307,154,7,43.86,199.35,SRH
GJ Maxwell,GT,307,167,8,38.38,183.83,RR
SA Yadav,PBKS,306,186,5,61.2,164.52,DC
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
B Sai Sudharsan,KKR,306,232,9,34.0,131.9,CSK
Tilak Varma,MI,305,187,8,38.12,163.1,CSK
N Pooran,KKR,305,198,4,76.25,154.04,MI
FH Allen,SRH,303,160,5,60.6,189.38,PBKS
Naman Dhir,LSG,301,171,6,50.17,176.02,GT
N Pooran,DC,301,185,6,50.17,162.7,MI
N Sindhu,SRH,301,166,6,50.17,181.33,DC
P Simran Singh,GT,300,164,8,37.5,182.93,SRH
S Dube,SRH,298,176,9,33.11,169.32,RR
