striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,DC,670,407,10,67.0,164.62,SRH
Abhishek Sharma,DC,665,371,10,66.5,179.25,MI
SV Samson,DC,664,357,12,55.33,185.99,GT
GJ Maxwell,SRH,660,358,14,47.14,184.36,DC
Shubman Gill,MI,632,348,13,48.62,181.61,LSG
Shubman Gill,GT,628,356,9,69.78,176.4,LSG
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
PD Salt,MI,625,364,12,52.08,171.7,RR
P Simran Singh,DC,587,339,14,41.93,173.16,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
Abhishek Sharma,RCB,581,317,13,44.69,183.28,MI
Abhishek Sharma,RR,577,324,9,64.11,178.09,MI
PD Salt,PBKS,573,339,10,57.3,169.03,RR
Abhishek Sharma,LSG,571,311,13,43.92,183.6,MI
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Tilak Varma,SRH,552,358,11,50.18,154.19,CSK
Tilak Varma,KKR,546,319,9,60.67,171.16,CSK
Naman Dhir,MI,534,294,9,59.33,181.63,GT
N Pooran,RCB,534,304,11,48.55,175.66,MI
B Sai Sudharsan,GT,522,351,10,52.2,148.72,CSK
Shubman Gill,DC,516,325,9,57.33,158.77,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
N Pooran,LSG,510,276,9,56.67,184.78,MI
SV Samson,LSG,510,304,11,46.36,167.76,GT
Naman Dhir,RR,497,295,8,62.12,168.47,GT
SA Yadav,MI,493,294,10,49.3,167.69,DC
Naman Dhir,DC,493,298,8,61.62,165.44,GT
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
Shubman Gill,SRH,489,322,11,44.45,151.86,LSG
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
N Sindhu,GT,477,254,7,68.14,187.8,DC
SA Yadav,GT,475,231,10,47.5,205.63,DC
FH Allen,DC,471,253,9,52.33,186.17,LSG
Abhishek Sharma,PBKS,470,273,12,39.17,172.16,MI
PD Salt,RR,464,282,10,46.4,164.54,RR
PD Salt,GT,463,267,12,38.58,173.41,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
GJ Maxwell,PBKS,454,269,11,41.27,168.77,DC
GJ Maxwell,GT,452,246,12,37.67,183.74,DC
SA Yadav,LSG,451,288,8,56.38,156.6,DC
N Sindhu,SRH,450,242,9,50.0,185.95,DC
Ishan Kishan,LSG,448,304,9,49.78,147.37,KKR
RD Gaikwad,MI,448,261,9,49.78,171.65,CSK
SA Yadav,SRH,439,254,14,31.36,172.83,DC
SS Iyer,GT,439,239,9,48.78,183.68,MI
V Kohli,KKR,439,267,11,39.91,164.42,RR
Tilak Varma,DC,439,268,8,54.88,163.81,CSK
P Simran Singh,RCB,436,260,10,43.6,167.69,SRH
SV Samson,RR,436,286,12,36.33,152.45,GT
SS Iyer,DC,435,253,7,62.14,171.94,MI
JC Buttler,RR,434,264,11,39.45,164.39,SRH
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
RD Gaikwad,RR,430,250,10,43.0,172.0,CSK
YBK Jaiswal,DC,429,210,5,85.8,204.29,RR
Tilak Varma,MI,425,249,11,38.64,170.68,CSK
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Kohli,RCB,423,234,11,38.45,180.77,RR
V Kohli,LSG,420,243,10,42.0,172.84,RR
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
KL Rahul,MI,414,236,5,82.8,175.42,SRH
Naman Dhir,RCB,412,257,11,37.45,160.31,GT
GJ Maxwell,MI,411,233,11,37.36,176.39,DC
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,221,11,37.09,184.62,DC
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
N Pooran,RR,405,266,11,36.82,152.26,MI
SV Samson,SRH,404,249,7,57.71,162.25,GT
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
Abhishek Sharma,GT,400,223,10,40.0,179.37,MI
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
RD Gaikwad,PBKS,398,260,11,36.18,153.08,CSK
JP Inglis,MI,398,218,6,66.33,182.57,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,SRH,394,234,10,39.4,168.38,RR
V Kohli,CSK,392,234,7,56.0,167.52,RR
S Dube,RCB,390,258,10,39.0,151.16,RR
RD Rickelton,GT,389,253,8,48.62,153.75,RR
C Green,LSG,387,237,8,48.38,163.29,KKR
Tarang Gohel,GT,384,187,6,64.0,205.35,DC
JP Inglis,RR,384,219,9,42.67,175.34,GT
Shashank Singh,RR,383,222,4,95.75,172.52,PBKS
Shubman Gill,KKR,383,244,14,27.36,156.97,LSG
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
JP Inglis,CSK,382,231,9,42.44,165.37,GT
YBK Jaiswal,GT,381,196,9,42.33,194.39,RR
S Dube,LSG,381,221,13,29.31,172.4,RR
JP Inglis,KKR,381,236,9,42.33,161.44,GT
Shubman Gill,CSK,377,222,9,41.89,169.82,LSG
WG Jacks,DC,375,241,8,46.88,155.6,LSG
KL Rahul,LSG,373,248,10,37.3,150.4,SRH
Tilak Varma,PBKS,372,258,13,28.62,144.19,CSK
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
