striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,DC,609,351,8,76.12,173.5,MI
PD Salt,MI,602,354,9,66.89,170.06,RCB
Shubman Gill,GT,570,325,8,71.25,175.38,LSG
SV Samson,DC,546,291,9,60.67,187.63,GT
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
P Simran Singh,DC,529,306,11,48.09,172.88,SRH
GJ Maxwell,SRH,520,285,11,47.27,182.46,DC
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
Naman Dhir,RR,492,292,7,70.29,168.49,GT
SA Yadav,MI,490,288,8,61.25,170.14,DC
PD Salt,PBKS,478,280,7,68.29,170.71,RCB
N Pooran,RCB,456,271,6,76.0,168.27,MI
KL Rahul,RCB,454,280,5,90.8,162.14,SRH
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,MI,441,241,9,49.0,182.99,LSG
Shubman Gill,RR,441,262,10,44.1,168.32,LSG
KL Rahul,DC,441,280,9,49.0,157.5,SRH
Abhishek Sharma,LSG,440,247,9,48.89,178.14,MI
RD Gaikwad,RR,430,250,10,43.0,172.0,GT
SV Samson,LSG,428,257,10,42.8,166.54,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
PD Salt,GT,420,249,10,42.0,168.67,RCB
FH Allen,DC,411,212,7,58.71,193.87,PBKS
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
GJ Maxwell,PBKS,405,244,9,45.0,165.98,DC
RD Gaikwad,LSG,402,258,6,67.0,155.81,GT
V Kohli,KKR,402,244,8,50.25,164.75,RR
N Pooran,RR,398,259,10,39.8,153.67,MI
SV Samson,RR,397,263,11,36.09,150.95,GT
SA Yadav,RR,396,207,8,49.5,191.3,DC
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
JC Buttler,RR,390,233,9,43.33,167.38,LSG
Naman Dhir,MI,384,202,6,64.0,190.1,GT
N Pooran,KKR,383,246,5,76.6,155.69,MI
Tilak Varma,SRH,383,261,9,42.56,146.74,CSK
Tilak Varma,MI,379,226,10,37.9,167.7,CSK
AM Rahane,CSK,377,244,8,47.12,154.51,MI
V Kohli,CSK,377,224,6,62.83,168.3,RR
JP Inglis,RR,374,205,8,46.75,182.44,GT
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
Shubman Gill,SRH,373,251,9,41.44,148.61,LSG
SA Yadav,LSG,372,235,6,62.0,158.3,DC
KL Rahul,RR,369,241,8,46.12,153.11,SRH
V Kohli,MI,368,245,10,36.8,150.2,RR
GJ Maxwell,KKR,366,229,8,45.75,159.83,DC
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
