striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
SV Samson,DC,738,405,14,52.71,182.22,GT
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
KL Rahul,DC,698,424,11,63.45,164.62,SRH
Abhishek Sharma,RR,686,388,11,62.36,176.8,MI
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
Naman Dhir,RR,648,372,11,58.91,174.19,GT
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Tilak Varma,MI,599,345,14,42.79,173.62,CSK
Abhishek Sharma,RCB,598,327,14,42.71,182.87,MI
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
N Sindhu,GT,587,311,8,73.38,188.75,DC
SA Yadav,PBKS,584,345,10,58.4,169.28,DC
PD Salt,PBKS,583,346,11,53.0,168.5,RR
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Naman Dhir,DC,567,338,10,56.7,167.75,GT
Ishan Kishan,LSG,564,365,10,56.4,154.52,KKR
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
GJ Maxwell,PBKS,546,319,13,42.0,171.16,DC
Naman Dhir,MI,537,298,10,53.7,180.2,GT
N Pooran,RCB,534,305,12,44.5,175.08,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
N Pooran,LSG,526,285,10,52.6,184.56,MI
SV Samson,RR,524,344,15,34.93,152.33,GT
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
SA Yadav,CSK,516,287,11,46.91,179.79,DC
Shubman Gill,PBKS,512,307,11,46.55,166.78,LSG
