striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,798,439,11,72.55,181.78,LSG
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
SV Samson,DC,673,369,13,51.77,182.38,GT
Shubman Gill,MI,670,367,14,47.86,182.56,LSG
KL Rahul,DC,670,407,10,67.0,164.62,SRH
GJ Maxwell,SRH,660,358,14,47.14,184.36,DC
SV Samson,LSG,639,363,13,49.15,176.03,GT
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
Abhishek Sharma,RR,605,339,10,60.5,178.47,MI
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
Naman Dhir,RR,591,339,9,65.67,174.34,GT
P Simran Singh,DC,587,339,14,41.93,173.16,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
Abhishek Sharma,RCB,581,317,13,44.69,183.28,MI
PD Salt,PBKS,573,339,10,57.3,169.03,RR
Shubman Gill,SRH,572,366,12,47.67,156.28,LSG
Abhishek Sharma,LSG,571,311,13,43.92,183.6,MI
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Tilak Varma,SRH,552,358,11,50.18,154.19,CSK
Tilak Varma,KKR,546,319,9,60.67,171.16,CSK
Naman Dhir,DC,544,327,9,60.44,166.36,GT
N Pooran,RCB,534,304,11,48.55,175.66,MI
Naman Dhir,MI,534,294,9,59.33,181.63,GT
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
N Sindhu,GT,524,273,8,65.5,191.94,DC
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
Shubman Gill,DC,516,325,9,57.33,158.77,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
N Pooran,LSG,510,276,9,56.67,184.78,MI
SA Yadav,MI,493,294,10,49.3,167.69,DC
YBK Jaiswal,DC,490,238,6,81.67,205.88,RR
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
Tilak Varma,MI,484,288,12,40.33,168.06,CSK
GJ Maxwell,GT,484,262,13,37.23,184.73,DC
RD Gaikwad,MI,481,286,10,48.1,168.18,CSK
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
SA Yadav,GT,475,231,10,47.5,205.63,DC
FH Allen,DC,471,253,9,52.33,186.17,LSG
Abhishek Sharma,PBKS,470,274,13,36.15,171.53,MI
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
S Dube,MI,469,312,7,67.0,150.32,RR
RD Gaikwad,RR,464,263,12,38.67,176.43,CSK
PD Salt,RR,464,282,10,46.4,164.54,RR
PD Salt,GT,463,267,12,38.58,173.41,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
GJ Maxwell,PBKS,454,269,11,41.27,168.77,DC
SA Yadav,LSG,451,288,8,56.38,156.6,DC
N Sindhu,RR,451,227,8,56.38,198.68,DC
N Sindhu,SRH,450,242,9,50.0,185.95,DC
Ishan Kishan,LSG,448,304,9,49.78,147.37,KKR
RM Patidar,PBKS,445,293,10,44.5,151.88,RCB
Tilak Varma,RR,444,248,10,44.4,179.03,CSK
SV Samson,RR,442,288,13,34.0,153.47,GT
P Simran Singh,LSG,442,253,13,34.0,174.7,SRH
SS Iyer,GT,439,239,9,48.78,183.68,KKR
SA Yadav,SRH,439,254,14,31.36,172.83,DC
Tilak Varma,DC,439,268,8,54.88,163.81,CSK
V Kohli,KKR,439,267,11,39.91,164.42,CSK
SS Iyer,DC,435,253,7,62.14,171.94,KKR
JC Buttler,RR,434,264,11,39.45,164.39,DC
SV Samson,SRH,433,261,8,54.12,165.9,GT
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
CH Gayle,PBKS,429,254,6,71.5,168.9,RCB
Aniket Verma,GT,427,211,3,142.33,202.37,RR
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Kohli,RCB,423,234,11,38.45,180.77,CSK
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
V Kohli,LSG,420,243,10,42.0,172.84,CSK
Tilak Varma,PBKS,419,288,14,29.93,145.49,CSK
Naman Dhir,RCB,417,263,12,34.75,158.56,GT
V Suryavanshi,SRH,414,289,9,46.0,143.25,PBKS
KL Rahul,MI,414,236,5,82.8,175.42,SRH
YBK Jaiswal,GT,413,211,10,41.3,195.73,RR
SA Yadav,RR,411,225,12,34.25,182.67,DC
RD Gaikwad,PBKS,410,263,12,34.17,155.89,CSK
GJ Maxwell,KKR,410,261,11,37.27,157.09,DC
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
JP Inglis,CSK,400,242,10,40.0,165.29,GT
Abhishek Sharma,GT,400,223,10,40.0,179.37,MI
RD Rickelton,GT,399,261,9,44.33,152.87,RR
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
JP Inglis,MI,398,218,6,66.33,182.57,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,GT,396,238,10,39.6,166.39,RR
S Dube,SRH,394,234,10,39.4,168.38,RR
SV Samson,RCB,393,264,13,30.23,148.86,GT
V Kohli,CSK,392,234,7,56.0,167.52,CSK
KL Rahul,PBKS,391,291,11,35.55,134.36,SRH
S Dube,RCB,390,258,10,39.0,151.16,RR
FH Allen,SRH,387,219,8,48.38,176.71,LSG
C Green,LSG,387,237,8,48.38,163.29,KKR
KL Rahul,LSG,385,253,11,35.0,152.17,SRH
Tarang Gohel,GT,384,188,7,54.86,204.26,DC
JP Inglis,RR,384,219,9,42.67,175.34,GT
H Klaasen,GT,383,229,7,54.71,167.25,CSK
Shashank Singh,RR,383,222,4,95.75,172.52,PBKS
Shubman Gill,KKR,383,244,14,27.36,156.97,LSG
