batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,4974,3165,137,426,219,1078,157.16,36.31,4.91,34.06,pace
C.S.K.,4933,3204,158,422,196,1076,153.96,31.22,5.18,33.58,pace
D.C.,4783,2824,134,433,195,844,169.37,35.69,4.5,29.89,pace
S.R.H.,4779,3130,143,356,221,993,152.68,33.42,5.42,31.73,spin
R.C.B.,4620,2875,157,405,192,950,160.7,29.43,4.82,33.04,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.R.,4361,2623,139,376,204,853,166.26,31.37,4.52,32.52,pace
G.T.,4097,2634,152,366,150,848,155.54,26.95,5.1,32.19,pace
P.B.K.S.,3974,2763,149,296,166,919,143.83,26.67,5.98,33.26,spin
L.S.G.,3940,2505,117,344,151,822,157.29,33.68,5.06,32.81,pace
G.T.,3876,2423,104,308,149,664,159.97,37.27,5.3,27.4,spin
R.R.,3876,2463,120,307,163,717,157.37,32.3,5.24,29.11,spin
D.C.,3833,2435,112,276,176,753,157.41,34.22,5.39,30.92,spin
L.S.G.,3742,2426,110,281,161,784,154.25,34.02,5.49,32.32,spin
S.R.H.,3652,2236,107,316,141,650,163.33,34.13,4.89,29.07,pace
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
R.C.B.,3136,2124,120,248,121,688,147.65,26.13,5.76,32.39,spin
K.K.R.,2794,1853,97,212,118,640,150.78,28.8,5.62,34.54,spin
C.S.K.,2668,1855,95,212,101,633,143.83,28.08,5.93,34.12,spin
