striker,opposition,runs,balls,outs,avg,SR
Abhishek Sharma,DC,461,270,6,76.83,170.74
SV Samson,DC,412,224,6,68.67,183.93
SA Yadav,MI,399,229,6,66.5,174.24
P Simran Singh,DC,390,221,7,55.71,176.47
Shubman Gill,GT,377,223,5,75.4,169.06
B Sai Sudharsan,GT,372,238,6,62.0,156.3
Shubman Gill,DC,364,241,5,72.8,151.04
PD Salt,PBKS,362,211,5,72.4,171.56
N Pooran,RCB,341,199,3,113.67,171.36
GJ Maxwell,SRH,333,191,7,47.57,174.35
Abhishek Sharma,RR,327,190,5,65.4,172.11
TM Head,GT,324,228,5,64.8,142.11
KL Rahul,RCB,323,203,4,80.75,159.11
PP Shaw,DC,322,209,6,53.67,154.07
GJ Maxwell,RCB,320,202,4,80.0,158.42
PD Salt,MI,317,194,5,63.4,163.4
AM Rahane,CSK,312,194,6,52.0,160.82
N Pooran,RR,309,203,7,44.14,152.22
PD Salt,GT,309,185,7,44.14,167.03
RM Patidar,PBKS,308,203,8,38.5,151.72
Tilak Varma,SRH,305,210,7,43.57,145.24
GJ Maxwell,DC,304,173,3,101.33,175.72
Abhishek Sharma,LSG,304,189,5,60.8,160.85
V Kohli,CSK,303,187,2,151.5,162.03
KL Rahul,DC,301,195,5,60.2,154.36
TM Head,SRH,298,178,6,49.67,167.42
RD Rickelton,DC,297,144,5,59.4,206.25
P Simran Singh,RR,295,164,7,42.14,179.88
JC Buttler,RR,293,162,6,48.83,180.86
Naman Dhir,MI,286,148,3,95.33,193.24
S Dube,MI,285,176,2,142.5,161.93
SV Samson,LSG,284,178,6,47.33,159.55
RD Rickelton,GT,284,186,4,71.0,152.69
Ishan Kishan,LSG,283,191,6,47.17,148.17
AM Rahane,DC,283,186,5,56.6,152.15
Naman Dhir,DC,283,167,4,70.75,169.46
Shubman Gill,PBKS,281,183,4,70.25,153.55
Shubman Gill,RR,281,180,5,56.2,156.11
N Pooran,DC,278,175,5,55.6,158.86
N Pooran,KKR,275,180,3,91.67,152.78
GJ Maxwell,KKR,273,171,6,45.5,159.65
DP Conway,LSG,273,169,5,54.6,161.54
Abhishek Sharma,KKR,272,133,5,54.4,204.51
Tilak Varma,KKR,270,173,4,67.5,156.07
PD Salt,RR,267,176,5,53.4,151.7
RD Gaikwad,PBKS,266,184,7,38.0,144.57
V Kohli,KKR,262,158,4,65.5,165.82
SS Iyer,GT,261,143,4,65.25,182.52
