batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5091,3324,165,432,205,1123,153.16,30.85,5.22,33.78,pace
D.C.,4981,2944,140,455,201,875,169.19,35.58,4.49,29.72,pace
M.I.,4974,3165,137,426,219,1078,157.16,36.31,4.91,34.06,pace
S.R.H.,4788,3142,144,356,222,1001,152.39,33.25,5.44,31.86,spin
R.C.B.,4764,2971,160,418,196,979,160.35,29.78,4.84,32.95,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.R.,4472,2689,142,385,209,870,166.31,31.49,4.53,32.35,pace
L.S.G.,4190,2643,126,361,166,863,158.53,33.25,5.02,32.65,pace
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
G.T.,4097,2634,152,366,150,848,155.54,26.95,5.1,32.19,pace
D.C.,4018,2543,117,295,184,789,158.0,34.34,5.31,31.03,spin
R.R.,3982,2517,125,313,170,729,158.2,31.86,5.21,28.96,spin
S.R.H.,3948,2433,121,343,151,724,162.27,32.63,4.93,29.76,pace
G.T.,3876,2423,104,308,149,664,159.97,37.27,5.3,27.4,spin
L.S.G.,3869,2510,116,284,171,811,154.14,33.35,5.52,32.31,spin
P.B.K.S.,3632,2373,123,320,146,819,153.06,29.53,5.09,34.51,pace
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
R.C.B.,3330,2256,132,263,130,742,147.61,25.23,5.74,32.89,spin
K.K.R.,2963,1961,100,227,124,670,151.1,29.63,5.59,34.17,spin
C.S.K.,2668,1855,95,212,101,633,143.83,28.08,5.93,34.12,spin
