striker,opposition,runs,balls,outs,avg,SR
P Simran Singh,RR,476,267,8,59.5,178.28
SV Samson,DC,468,252,7,66.86,185.71
Abhishek Sharma,DC,461,270,6,76.83,170.74
P Simran Singh,DC,451,253,8,56.38,178.26
B Sai Sudharsan,GT,437,281,7,62.43,155.52
GJ Maxwell,SRH,403,223,9,44.78,180.72
SA Yadav,MI,399,229,6,66.5,174.24
PD Salt,MI,392,237,6,65.33,165.4
Shubman Gill,GT,377,223,5,75.4,169.06
Naman Dhir,RR,372,224,4,93.0,166.07
PD Salt,PBKS,369,214,6,61.5,172.43
GJ Maxwell,DC,369,205,4,92.25,180.0
Shubman Gill,DC,364,241,5,72.8,151.04
N Pooran,RCB,358,211,4,89.5,169.67
KL Rahul,RR,356,230,6,59.33,154.78
Ishan Kishan,LSG,355,232,7,50.71,153.02
KL Rahul,DC,339,220,6,56.5,154.09
Abhishek Sharma,LSG,337,201,6,56.17,167.66
TM Head,GT,332,237,6,55.33,140.08
Abhishek Sharma,RR,327,190,5,65.4,172.11
KL Rahul,RCB,323,203,4,80.75,159.11
PP Shaw,DC,322,209,6,53.67,154.07
Naman Dhir,DC,321,191,5,64.2,168.06
GJ Maxwell,RCB,320,202,4,80.0,158.42
AM Rahane,CSK,315,197,7,45.0,159.9
N Pooran,RR,313,208,8,39.12,150.48
V Kohli,KKR,311,185,5,62.2,168.11
SA Yadav,GT,311,149,6,51.83,208.72
JP Inglis,MI,311,174,3,103.67,178.74
PD Salt,GT,309,185,7,44.14,167.03
RM Patidar,PBKS,308,203,8,38.5,151.72
Tilak Varma,KKR,307,189,5,61.4,162.43
Tilak Varma,SRH,305,210,7,43.57,145.24
V Kohli,CSK,304,190,3,101.33,160.0
S Dube,MI,301,195,3,100.33,154.36
TM Head,SRH,298,178,6,49.67,167.42
DP Conway,LSG,297,189,6,49.5,157.14
RD Rickelton,DC,297,144,5,59.4,206.25
Shubman Gill,PBKS,296,189,5,59.2,156.61
TM Head,RCB,294,186,5,58.8,158.06
JC Buttler,RR,293,162,6,48.83,180.86
YBK Jaiswal,SRH,291,164,6,48.5,177.44
Naman Dhir,MI,286,149,4,71.5,191.95
Abhishek Sharma,PBKS,285,176,7,40.71,161.93
SV Samson,LSG,284,178,6,47.33,159.55
RD Rickelton,GT,284,186,4,71.0,152.69
AM Rahane,DC,283,186,5,56.6,152.15
Shubman Gill,MI,283,157,6,47.17,180.25
RD Gaikwad,RR,283,162,6,47.17,174.69
Shubman Gill,RR,281,180,5,56.2,156.11
Urvil Patel,SRH,280,186,6,46.67,150.54
S Dube,SRH,278,161,7,39.71,172.67
N Pooran,DC,278,175,5,55.6,158.86
N Sindhu,SRH,275,150,5,55.0,183.33
N Pooran,KKR,275,180,3,91.67,152.78
GJ Maxwell,KKR,273,171,6,45.5,159.65
Abhishek Sharma,KKR,272,133,5,54.4,204.51
Abishek Porel,SRH,271,140,3,90.33,193.57
PD Salt,RR,267,176,5,53.4,151.7
SA Yadav,RR,266,136,5,53.2,195.59
RD Gaikwad,PBKS,266,184,7,38.0,144.57
RD Gaikwad,MI,264,166,7,37.71,159.04
GJ Maxwell,GT,262,143,6,43.67,183.22
SS Iyer,GT,261,143,4,65.25,182.52
P Simran Singh,CSK,260,171,7,37.14,152.05
N Sindhu,RR,259,121,3,86.33,214.05
N Sindhu,GT,258,141,4,64.5,182.98
FH Allen,SRH,258,129,3,86.0,200.0
Priyansh Arya,LSG,258,160,6,43.0,161.25
H Klaasen,GT,257,148,4,64.25,173.65
V Kohli,MI,257,175,8,32.12,146.86
AM Rahane,RCB,256,172,6,42.67,148.84
Ishan Kishan,GT,250,156,5,50.0,160.26
SS Iyer,DC,248,145,3,82.67,171.03
H Klaasen,DC,248,164,1,248.0,151.22
SA Yadav,LSG,247,164,5,49.4,150.61
Shubman Gill,SRH,247,171,6,41.17,144.44
KL Rahul,PBKS,247,190,6,41.17,130.0
DP Conway,RCB,246,156,5,49.2,157.69
V Kohli,SRH,245,171,8,30.62,143.27
SV Samson,SRH,244,151,4,61.0,161.59
P Simran Singh,RCB,244,149,5,48.8,163.76
LS Livingstone,CSK,241,158,5,48.2,152.53
GJ Maxwell,MI,241,138,7,34.43,174.64
RD Gaikwad,GT,241,161,6,40.17,149.69
RK Singh,DC,239,170,3,79.67,140.59
LS Livingstone,DC,239,163,8,29.88,146.63
JC Buttler,RCB,239,132,4,59.75,181.06
Smaran Ravichandran,RCB,236,137,5,47.2,172.26
VR Iyer,CSK,235,153,2,117.5,153.59
KL Rahul,CSK,234,156,6,39.0,150.0
V Suryavanshi,SRH,234,151,4,58.5,154.97
Naman Dhir,CSK,233,138,6,38.83,168.84
KL Rahul,LSG,232,154,5,46.4,150.65
PD Salt,SRH,231,137,6,38.5,168.61
GJ Maxwell,PBKS,231,145,6,38.5,159.31
V Kohli,LSG,230,138,5,46.0,166.67
Tilak Varma,DC,229,150,4,57.25,152.67
SV Samson,RR,229,157,7,32.71,145.86
RD Rickelton,RCB,229,139,5,45.8,164.75
Aniket Verma,KKR,227,120,3,75.67,189.17
Naman Dhir,RCB,227,138,6,37.83,164.49
Tilak Varma,MI,226,134,7,32.29,168.66
R Parag,CSK,226,139,5,45.2,162.59
JP Inglis,RR,226,125,5,45.2,180.8
TM Head,PBKS,225,152,7,32.14,148.03
SA Yadav,RCB,225,132,6,37.5,170.45
Shashank Singh,RR,224,117,2,112.0,191.45
Priyansh Arya,RR,224,117,5,44.8,191.45
P Simran Singh,GT,223,129,5,44.6,172.87
Naman Dhir,LSG,223,113,4,55.75,197.35
B Sai Sudharsan,RR,223,139,7,31.86,160.43
B Sai Sudharsan,KKR,222,171,7,31.71,129.82
T Stubbs,GT,222,133,3,74.0,166.92
RG Sharma,RCB,219,134,4,54.75,163.43
RD Gaikwad,SRH,219,131,4,54.75,167.18
WG Jacks,MI,219,133,5,43.8,164.66
VR Iyer,RR,219,122,2,109.5,179.51
Q de Kock,MI,218,165,7,31.14,132.12
JP Inglis,RCB,218,127,4,54.5,171.65
V Kohli,RCB,217,128,6,36.17,169.53
SV Samson,RCB,217,157,7,31.0,138.22
YBK Jaiswal,CSK,217,109,3,72.33,199.08
Naman Dhir,PBKS,216,119,5,43.2,181.51
VR Iyer,PBKS,216,138,2,108.0,156.52
Tilak Varma,PBKS,214,141,8,26.75,151.77
