striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,476,267,8,59.5,178.28,SRH
SV Samson,DC,468,252,7,66.86,185.71,GT
Abhishek Sharma,DC,461,270,6,76.83,170.74,MI
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
GJ Maxwell,SRH,403,223,9,44.78,180.72,RR
SA Yadav,MI,399,229,6,66.5,174.24,DC
PD Salt,MI,392,237,6,65.33,165.4,RCB
Shubman Gill,GT,377,223,5,75.4,169.06,LSG
Naman Dhir,RR,372,224,4,93.0,166.07,GT
PD Salt,PBKS,369,214,6,61.5,172.43,RCB
GJ Maxwell,DC,369,205,4,92.25,180.0,RR
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
N Pooran,RCB,358,211,4,89.5,169.67,MI
KL Rahul,RR,356,230,6,59.33,154.78,SRH
Ishan Kishan,LSG,355,232,7,50.71,153.02,MI
KL Rahul,DC,339,220,6,56.5,154.09,SRH
Abhishek Sharma,LSG,337,201,6,56.17,167.66,MI
TM Head,GT,332,237,6,55.33,140.08,MI
Abhishek Sharma,RR,327,190,5,65.4,172.11,MI
TM Head,SRH,323,189,7,46.14,170.9,MI
KL Rahul,RCB,323,203,4,80.75,159.11,SRH
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Naman Dhir,DC,321,191,5,64.2,168.06,GT
GJ Maxwell,RCB,320,202,4,80.0,158.42,RR
AM Rahane,CSK,315,197,7,45.0,159.9,MI
N Pooran,RR,313,208,8,39.12,150.48,MI
V Kohli,KKR,311,185,5,62.2,168.11,DC
SA Yadav,GT,311,149,6,51.83,208.72,DC
JP Inglis,MI,311,174,3,103.67,178.74,GT
PD Salt,GT,309,185,7,44.14,167.03,RCB
B Sai Sudharsan,LSG,309,182,5,61.8,169.78,CSK
RM Patidar,PBKS,308,203,8,38.5,151.72,KKR
Tilak Varma,KKR,307,189,5,61.4,162.43,CSK
Tilak Varma,SRH,305,210,7,43.57,145.24,CSK
V Kohli,CSK,304,190,3,101.33,160.0,DC
S Dube,MI,301,195,3,100.33,154.36,RR
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
Shubman Gill,PBKS,296,189,5,59.2,156.61,LSG
TM Head,RCB,294,186,5,58.8,158.06,MI
JC Buttler,RR,293,162,6,48.83,180.86,LSG
YBK Jaiswal,SRH,291,164,6,48.5,177.44,RR
Naman Dhir,MI,286,149,4,71.5,191.95,GT
Abhishek Sharma,PBKS,285,176,7,40.71,161.93,MI
RD Rickelton,GT,284,186,4,71.0,152.69,LSG
SV Samson,LSG,284,178,6,47.33,159.55,GT
AM Rahane,DC,283,186,5,56.6,152.15,MI
RD Gaikwad,RR,283,162,6,47.17,174.69,GT
Shubman Gill,MI,283,157,6,47.17,180.25,LSG
Shubman Gill,RR,281,180,5,56.2,156.11,LSG
Urvil Patel,SRH,280,186,6,46.67,150.54,DC
N Pooran,DC,278,175,5,55.6,158.86,MI
S Dube,SRH,278,161,7,39.71,172.67,RR
N Pooran,KKR,275,180,3,91.67,152.78,MI
N Sindhu,SRH,275,150,5,55.0,183.33,DC
GJ Maxwell,KKR,273,171,6,45.5,159.65,RR
Abhishek Sharma,KKR,272,133,5,54.4,204.51,MI
Abishek Porel,SRH,271,140,3,90.33,193.57,DC
PD Salt,RR,267,176,5,53.4,151.7,RCB
RD Gaikwad,PBKS,266,184,7,38.0,144.57,GT
SA Yadav,RR,266,136,5,53.2,195.59,DC
RD Gaikwad,MI,264,166,7,37.71,159.04,GT
GJ Maxwell,GT,262,143,6,43.67,183.22,RR
SS Iyer,GT,261,143,4,65.25,182.52,LSG
P Simran Singh,CSK,260,171,7,37.14,152.05,SRH
N Sindhu,RR,259,121,3,86.33,214.05,DC
N Sindhu,GT,258,141,4,64.5,182.98,DC
Priyansh Arya,LSG,258,160,6,43.0,161.25,SRH
FH Allen,SRH,258,129,3,86.0,200.0,PBKS
V Kohli,MI,257,175,8,32.12,146.86,DC
H Klaasen,GT,257,148,4,64.25,173.65,CSK
AM Rahane,RCB,256,172,6,42.67,148.84,MI
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
SS Iyer,DC,248,145,3,82.67,171.03,LSG
H Klaasen,DC,248,164,1,248.0,151.22,CSK
SA Yadav,LSG,247,164,5,49.4,150.61,DC
KL Rahul,PBKS,247,190,6,41.17,130.0,SRH
Shubman Gill,SRH,247,171,6,41.17,144.44,LSG
DP Conway,RCB,246,156,5,49.2,157.69,PBKS
V Kohli,SRH,245,171,8,30.62,143.27,DC
P Simran Singh,RCB,244,149,5,48.8,163.76,SRH
SV Samson,SRH,244,151,4,61.0,161.59,GT
GJ Maxwell,MI,241,138,7,34.43,174.64,RR
LS Livingstone,CSK,241,158,5,48.2,152.53,RCB
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RK Singh,DC,239,170,3,79.67,140.59,MI
LS Livingstone,DC,239,163,8,29.88,146.63,RCB
JC Buttler,RCB,239,132,4,59.75,181.06,LSG
Smaran Ravichandran,RCB,236,137,5,47.2,172.26,PBKS
VR Iyer,CSK,235,153,2,117.5,153.59,SRH
V Suryavanshi,SRH,234,151,4,58.5,154.97,PBKS
KL Rahul,CSK,234,156,6,39.0,150.0,SRH
Naman Dhir,CSK,233,138,6,38.83,168.84,GT
KL Rahul,LSG,232,154,5,46.4,150.65,SRH
GJ Maxwell,PBKS,231,145,6,38.5,159.31,RR
PD Salt,SRH,231,137,6,38.5,168.61,RCB
V Kohli,LSG,230,138,5,46.0,166.67,DC
SV Samson,RR,229,157,7,32.71,145.86,GT
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
Tilak Varma,DC,229,150,4,57.25,152.67,CSK
Naman Dhir,RCB,227,138,6,37.83,164.49,GT
Aniket Verma,KKR,227,120,3,75.67,189.17,RR
R Parag,CSK,226,139,5,45.2,162.59,GT
Tilak Varma,MI,226,134,7,32.29,168.66,CSK
JP Inglis,RR,226,125,5,45.2,180.8,GT
SA Yadav,RCB,225,132,6,37.5,170.45,DC
TM Head,PBKS,225,152,7,32.14,148.03,MI
Priyansh Arya,RR,224,117,5,44.8,191.45,SRH
Shashank Singh,RR,224,117,2,112.0,191.45,PBKS
P Simran Singh,GT,223,129,5,44.6,172.87,SRH
Naman Dhir,LSG,223,113,4,55.75,197.35,GT
B Sai Sudharsan,RR,223,139,7,31.86,160.43,CSK
B Sai Sudharsan,KKR,222,171,7,31.71,129.82,CSK
T Stubbs,GT,222,133,3,74.0,166.92,CSK
SV Samson,KKR,221,145,4,55.25,152.41,GT
VR Iyer,RR,219,122,2,109.5,179.51,SRH
RG Sharma,RCB,219,134,4,54.75,163.43,KKR
RD Gaikwad,SRH,219,131,4,54.75,167.18,GT
WG Jacks,MI,219,133,5,43.8,164.66,LSG
Q de Kock,MI,218,165,7,31.14,132.12,KKR
JP Inglis,RCB,218,127,4,54.5,171.65,GT
V Kohli,RCB,217,128,6,36.17,169.53,DC
SV Samson,RCB,217,157,7,31.0,138.22,GT
YBK Jaiswal,CSK,217,109,3,72.33,199.08,RR
Naman Dhir,PBKS,216,119,5,43.2,181.51,GT
VR Iyer,PBKS,216,138,2,108.0,156.52,SRH
Abishek Porel,KKR,214,129,4,53.5,165.89,DC
Tilak Varma,PBKS,214,141,8,26.75,151.77,CSK
RM Patidar,SRH,214,162,7,30.57,132.1,KKR
JP Inglis,LSG,213,128,4,53.25,166.41,GT
JC Buttler,PBKS,213,139,6,35.5,153.24,LSG
N Pooran,CSK,212,109,5,42.4,194.5,MI
N Pooran,LSG,209,118,4,52.25,177.12,MI
JM Sharma,KKR,208,123,2,104.0,169.11,RCB
RM Patidar,GT,208,127,8,26.0,163.78,KKR
SA Yadav,CSK,207,127,4,51.75,162.99,DC
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
SA Yadav,SRH,204,119,9,22.67,171.43,DC
PD Salt,LSG,203,124,6,33.83,163.71,RCB
JP Inglis,CSK,203,121,4,50.75,167.77,GT
Tilak Varma,RR,203,117,5,40.6,173.5,CSK
F du Plessis,PBKS,202,157,6,33.67,128.66,
WG Jacks,RCB,202,122,3,67.33,165.57,LSG
SP Narine,RCB,202,141,5,40.4,143.26,KKR
Q de Kock,CSK,202,137,7,28.86,147.45,KKR
Shubman Gill,RCB,200,150,5,40.0,133.33,LSG
P Simran Singh,PBKS,200,156,7,28.57,128.21,SRH
B Sai Sudharsan,SRH,200,130,6,33.33,153.85,CSK
Shashank Singh,MI,199,87,2,99.5,228.74,PBKS
GJ Maxwell,CSK,199,118,6,33.17,168.64,RR
SV Samson,MI,199,164,6,33.17,121.34,GT
T Stubbs,MI,198,118,3,66.0,167.8,CSK
SA Yadav,PBKS,198,126,3,66.0,157.14,DC
Abhishek Sharma,RCB,198,117,5,39.6,169.23,MI
Abishek Porel,RR,196,90,3,65.33,217.78,DC
SV Samson,CSK,196,156,8,24.5,125.64,GT
V Suryavanshi,KKR,195,105,4,48.75,185.71,PBKS
SS Iyer,SRH,195,156,7,27.86,125.0,LSG
SS Iyer,CSK,195,128,4,48.75,152.34,LSG
