striker,opposition,runs,balls,outs,avg,SR
SV Samson,DC,412,224,6,68.67,183.93
P Simran Singh,DC,390,221,7,55.71,176.47
B Sai Sudharsan,GT,372,238,6,62.0,156.3
SA Yadav,MI,360,213,4,90.0,169.01
PD Salt,PBKS,356,205,4,89.0,173.66
Abhishek Sharma,DC,354,212,4,88.5,166.98
GJ Maxwell,SRH,333,191,7,47.57,174.35
Abhishek Sharma,RR,327,190,5,65.4,172.11
TM Head,GT,324,228,5,64.8,142.11
PP Shaw,DC,322,209,6,53.67,154.07
AM Rahane,CSK,312,194,6,52.0,160.82
KL Rahul,RCB,311,193,3,103.67,161.14
N Pooran,RR,309,203,7,44.14,152.22
Abhishek Sharma,LSG,304,189,5,60.8,160.85
KL Rahul,DC,301,195,5,60.2,154.36
RM Patidar,PBKS,299,191,7,42.71,156.54
TM Head,SRH,298,178,6,49.67,167.42
P Simran Singh,RR,295,164,7,42.14,179.88
GJ Maxwell,DC,290,163,2,145.0,177.91
Shubman Gill,DC,289,194,4,72.25,148.97
Naman Dhir,MI,286,148,3,95.33,193.24
S Dube,MI,285,176,2,142.5,161.93
Ishan Kishan,LSG,283,191,6,47.17,148.17
Naman Dhir,DC,283,167,4,70.75,169.46
Shubman Gill,PBKS,276,179,3,92.0,154.19
GJ Maxwell,RCB,273,172,4,68.25,158.72
DP Conway,LSG,273,168,4,68.25,162.5
N Pooran,RCB,267,164,2,133.5,162.8
PD Salt,MI,265,166,4,66.25,159.64
V Kohli,KKR,262,158,4,65.5,165.82
SS Iyer,GT,261,143,4,65.25,182.52
RD Gaikwad,PBKS,260,175,6,43.33,148.57
RD Rickelton,DC,260,132,4,65.0,196.97
SV Samson,LSG,259,162,5,51.8,159.88
JC Buttler,RR,258,140,5,51.6,184.29
FH Allen,SRH,258,129,3,86.0,200.0
H Klaasen,GT,257,148,4,64.25,173.65
GJ Maxwell,KKR,256,158,5,51.2,162.03
Tilak Varma,SRH,254,175,6,42.33,145.14
PD Salt,GT,254,147,5,50.8,172.79
KL Rahul,RR,253,164,4,63.25,154.27
RD Gaikwad,MI,253,158,6,42.17,160.13
N Pooran,KKR,251,164,2,125.5,153.05
Shubman Gill,MI,251,137,5,50.2,183.21
SS Iyer,DC,248,143,2,124.0,173.43
Abishek Porel,SRH,247,130,3,82.33,190.0
Shubman Gill,GT,247,154,5,49.4,160.39
AM Rahane,RCB,245,164,5,49.0,149.39
N Sindhu,GT,245,133,4,61.25,184.21
RD Gaikwad,GT,241,161,6,40.17,149.69
LS Livingstone,DC,239,163,8,29.88,146.63
JC Buttler,RCB,239,132,4,59.75,181.06
