batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4747,3090,151,408,187,1038,153.62,31.44,5.19,33.59,pace
S.R.H.,4563,2959,130,341,214,935,154.21,35.1,5.33,31.6,spin
R.R.,4182,2521,137,357,197,829,165.89,30.53,4.55,32.88,pace
M.I.,4154,2698,116,356,183,956,153.97,35.81,5.01,35.43,pace
D.C.,4141,2422,107,374,169,710,170.97,38.7,4.46,29.31,pace
R.C.B.,4128,2587,144,363,170,873,159.57,28.67,4.85,33.75,pace
K.K.R.,4060,2693,162,363,167,1002,150.76,25.06,5.08,37.21,pace
D.C.,3678,2339,106,264,168,725,157.25,34.7,5.41,31.0,spin
L.S.G.,3615,2277,104,315,142,739,158.76,34.76,4.98,32.45,pace
P.B.K.S.,3607,2523,138,271,149,846,142.96,26.14,6.01,33.53,spin
G.T.,3558,2311,132,314,128,757,153.96,26.95,5.23,32.76,pace
L.S.G.,3517,2310,109,266,151,763,152.25,32.27,5.54,33.03,spin
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
R.R.,3428,2193,109,271,142,635,156.32,31.45,5.31,28.96,spin
P.B.K.S.,3409,2229,119,304,137,782,152.94,28.65,5.05,35.08,pace
G.T.,3257,2090,93,249,124,593,155.84,35.02,5.6,28.37,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
K.K.R.,2700,1793,95,206,114,621,150.59,28.42,5.6,34.63,spin
R.C.B.,2648,1812,101,206,104,603,146.14,26.22,5.85,33.28,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
