batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4439,2874,139,386,171,957,154.45,31.94,5.16,33.3,pace
S.R.H.,4297,2768,115,323,199,857,155.24,37.37,5.3,30.96,spin
K.K.R.,4006,2658,159,359,164,990,150.71,25.19,5.08,37.25,pace
D.C.,3967,2338,104,362,158,693,169.67,38.14,4.5,29.64,pace
R.R.,3946,2377,124,336,187,774,166.01,31.82,4.54,32.56,pace
M.I.,3941,2554,109,336,175,905,154.31,36.16,5.0,35.43,pace
R.C.B.,3790,2398,132,334,155,810,158.05,28.71,4.9,33.78,pace
L.S.G.,3577,2253,103,314,139,732,158.77,34.73,4.97,32.49,pace
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
D.C.,3496,2219,101,247,161,680,157.55,34.61,5.44,30.64,spin
P.B.K.S.,3426,2401,128,254,141,803,142.69,26.77,6.08,33.44,spin
R.R.,3420,2187,108,270,142,634,156.38,31.67,5.31,28.99,spin
G.T.,3383,2191,127,295,122,717,154.4,26.64,5.25,32.72,pace
P.B.K.S.,3215,2115,114,292,125,747,152.01,28.2,5.07,35.32,pace
L.S.G.,3180,2094,99,236,139,698,151.86,32.12,5.58,33.33,spin
G.T.,3059,1970,89,234,117,568,155.28,34.37,5.61,28.83,spin
M.I.,2733,1833,91,215,95,575,149.1,30.03,5.91,31.37,spin
R.C.B.,2614,1788,99,206,104,598,146.2,26.4,5.77,33.45,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
K.K.R.,2448,1595,79,187,104,531,153.48,30.99,5.48,33.29,spin
