striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
KL Rahul,DC,698,424,11,63.45,164.62,SRH
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
SV Samson,DC,673,369,13,51.77,182.38,GT
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Naman Dhir,RR,608,354,10,60.8,171.75,GT
Abhishek Sharma,RR,605,339,10,60.5,178.47,MI
Abhishek Sharma,RCB,598,327,14,42.71,182.87,MI
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
PD Salt,PBKS,583,346,11,53.0,168.5,RR
Tilak Varma,MI,575,334,13,44.23,172.16,CSK
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Ishan Kishan,LSG,564,365,10,56.4,154.52,KKR
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Naman Dhir,DC,544,327,9,60.44,166.36,GT
Naman Dhir,MI,537,298,10,53.7,180.2,GT
N Pooran,RCB,534,305,12,44.5,175.08,MI
GJ Maxwell,PBKS,534,312,12,44.5,171.15,DC
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
N Pooran,LSG,526,285,10,52.6,184.56,MI
N Sindhu,GT,524,273,8,65.5,191.94,DC
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
SA Yadav,CSK,516,287,11,46.91,179.79,DC
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
Abhishek Sharma,PBKS,508,297,14,36.29,171.04,MI
SV Samson,RR,498,321,14,35.57,155.14,GT
